competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
196810;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01505312870000000000;10150531287.00000000000000;3.30257527186875000000;33174366389.00000000000000;1.01505312870000000000;10150531287.00000000000000;1.65903366960560000000;16590335587.00000000000000;1.01505312870000000000;10150531287.00000000000000;2571729.12675115102049000000;2583301.90684136000000;null;-;null;-;1.01505312870000000000;10150531287.00000000000000;0.00228392054577000000;0.00235934350000;null;0.00%;0.01;10000%;
196811;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01628380340000000000;10162838034.00000000000000;3.25359843587540000000;32682394104.00000000000000;1.01628380340000000000;10162838034.00000000000000;1.63443037876289000000;16344302695.00000000000000;1.01628380340000000000;10162838034.00000000000000;2533590.66046603775222000000;2544991.81749885000000;null;-;null;-;1.01628380340000000000;10162838034.00000000000000;0.00225005024978000000;0.00232435470000;null;0.00%;0.01;10000%;
196812;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01917024320000000000;10191702432.00000000000000;3.20146638664359000000;32158727704.00000000000000;1.01917024320000000000;10191702432.00000000000000;1.60824208089794000000;16082419734.00000000000000;1.01917024320000000000;10191702432.00000000000000;2492995.21648367711478000000;2504213.69395666000000;null;-;null;-;1.01917024320000000000;10191702432.00000000000000;0.00221399794256000000;0.00228711180000;null;0.00%;0.01;10000%;
196901;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01824817520000000000;10182481752.00000000000000;3.14124790044065000000;31553833050.00000000000000;1.01824817520000000000;10182481752.00000000000000;1.57799159819302000000;15779914927.00000000000000;1.01824817520000000000;10182481752.00000000000000;2446102.83033396663712000000;2457110.29207707000000;null;-;null;-;1.01824817520000000000;10182481752.00000000000000;0.00217235339957000000;0.00224409200000;null;0.00%;0.01;10000%;
196902;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01764543700000000000;10176454370.00000000000000;3.08495313514671000000;30988352171.00000000000000;1.01764543700000000000;10176454370.00000000000000;1.54971217884391000000;15497120753.00000000000000;1.01764543700000000000;10176454370.00000000000000;2402265.86200708237432000000;2413076.05745204000000;null;-;null;-;1.01764543700000000000;10176454370.00000000000000;0.00213342233502000000;0.00220387530000;null;0.00%;0.01;10000%;
196903;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01408832290000000000;10140883229.00000000000000;3.03146166924414000000;30451030432.00000000000000;1.01408832290000000000;10140883229.00000000000000;1.52284098419625000000;15228408824.00000000000000;1.01408832290000000000;10140883229.00000000000000;2360611.83459822497520000000;2371234.58693539000000;null;-;null;-;1.01408832290000000000;10140883229.00000000000000;0.00209642991307000000;0.00216566130000;null;0.00%;0.01;10000%;
196904;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01549559180000000000;10154955918.00000000000000;2.98934678645647000000;30027986461.00000000000000;1.01549559180000000000;10154955918.00000000000000;1.50168476434219000000;15016846639.00000000000000;1.01549559180000000000;10154955918.00000000000000;2327816.79986961713116000000;2338291.97445326000000;null;-;null;-;1.01549559180000000000;10154955918.00000000000000;0.00206730505196000000;0.00213557460000;null;0.00%;0.01;10000%;
196905;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01236516710000000000;10123651671.00000000000000;2.94373191828214000000;29569785142.00000000000000;1.01236516710000000000;10123651671.00000000000000;1.47877034274507000000;14787702439.00000000000000;1.01236516710000000000;10123651671.00000000000000;2292296.31193522344068000000;2302611.64440372000000;null;-;null;-;1.01236516710000000000;10123651671.00000000000000;0.00203575974988000000;0.00210298760000;null;0.00%;0.01;10000%;
196906;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01351351350000000000;10135135135.00000000000000;2.90777677259945000000;29208615729.00000000000000;1.01351351350000000000;10135135135.00000000000000;1.46070843881474000000;14607083412.00000000000000;1.01351351350000000000;10135135135.00000000000000;2264297.89015922715135000000;2274487.22982810000000;null;-;null;-;1.01351351350000000000;10135135135.00000000000000;0.00201089470088000000;0.00207730140000;null;0.00%;0.01;10000%;
196907;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00692307690000000000;10069230769.00000000000000;2.86900641566971000000;28819167519.00000000000000;1.00692307690000000000;10069230769.00000000000000;1.44123232631643000000;14412322300.00000000000000;1.00692307690000000000;10069230769.00000000000000;2234107.25165355888602000000;2244160.73343039000000;null;-;null;-;1.00692307690000000000;10069230769.00000000000000;0.00198408277156000000;0.00204960410000;null;0.00%;0.01;10000%;
196908;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00738477210000000000;10073847721.00000000000000;2.84928062678082000000;28621021982.00000000000000;1.00738477210000000000;10073847721.00000000000000;1.43132316596967000000;14313230703.00000000000000;1.00738477210000000000;10073847721.00000000000000;2218746.69764414740470000000;2228731.05688275000000;null;-;null;-;1.00738477210000000000;10073847721.00000000000000;0.00197044125522000000;0.00203551210000;null;0.00%;0.01;10000%;
196909;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00910010110000000000;10091001011.00000000000000;2.82839358474835000000;28411211659.00000000000000;1.00910010110000000000;10091001011.00000000000000;1.42083065538694000000;14208305604.00000000000000;1.00910010110000000000;10091001011.00000000000000;2202481.87097263290536000000;2212393.03851834000000;null;-;null;-;1.00910010110000000000;10091001011.00000000000000;0.00195599666562000000;0.00202059050000;null;0.00%;0.01;10000%;
196910;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01628256510000000000;10162825651.00000000000000;2.80288702940886000000;28154998328.00000000000000;1.01628256510000000000;10162825651.00000000000000;1.40801755330133000000;14080174592.00000000000000;1.01628256510000000000;10162825651.00000000000000;2182619.81003842048407000000;2192441.59829122000000;null;-;null;-;1.01628256510000000000;10162825651.00000000000000;0.00193835741716000000;0.00200236870000;null;0.00%;0.01;10000%;
196911;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02095144200000000000;10209514420.00000000000000;2.75798003986525000000;27703907647.00000000000000;1.02095144200000000000;10209514420.00000000000000;1.38545873131532000000;13854586386.00000000000000;1.02095144200000000000;10209514420.00000000000000;2147650.55014365559745000000;2157314.97667699000000;null;-;null;-;1.02095144200000000000;10209514420.00000000000000;0.00190730165381000000;0.00197028740000;null;0.00%;0.01;10000%;
196912;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02245292130000000000;10224529213.00000000000000;2.70138218764105000000;27135382261.00000000000000;1.02245292130000000000;10224529213.00000000000000;1.35702705762506000000;13570269669.00000000000000;1.02245292130000000000;10224529213.00000000000000;2103577.56676115806637000000;2113043.66498757000000;null;-;null;-;1.02245292130000000000;10224529213.00000000000000;0.00186816098724000000;0.00192985410000;null;0.00%;0.01;10000%;
197001;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02243211330000000000;10224321133.00000000000000;2.64206021750750000000;26539493111.00000000000000;1.02243211330000000000;10224321133.00000000000000;1.32722693569075000000;13272268470.00000000000000;1.02243211330000000000;10224321133.00000000000000;2057383.30141065055058000000;2066641.52547309000000;null;-;null;-;1.02243211330000000000;10224321133.00000000000000;0.00182713643663000000;0.00188747480000;null;0.00%;0.01;10000%;
197002;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02009237880000000000;10200923788.00000000000000;2.58409353847464000000;25957217858.00000000000000;1.02009237880000000000;10200923788.00000000000000;1.29810763807780000000;12981075513.00000000000000;1.02009237880000000000;10200923788.00000000000000;2012244.40688804658908000000;2021299.50586109000000;null;-;null;-;1.02009237880000000000;10200923788.00000000000000;0.00178704914767000000;0.00184606370000;null;0.00%;0.01;10000%;
197003;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01131990040000000000;10113199004.00000000000000;2.53319561265076000000;25445948228.00000000000000;1.01131990040000000000;10113199004.00000000000000;1.27253929649474000000;12725392114.00000000000000;1.01131990040000000000;10113199004.00000000000000;1972609.97994630502486000000;1981486.72410653000000;null;-;null;-;1.01131990040000000000;10113199004.00000000000000;0.00175185030769000000;0.00180970250000;null;0.00%;0.01;10000%;
197004;false;false;156.0;156.00000000000000;null;-;1560.0;1560.00000000000000;1560.0;1560.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00917841950000000000;10091784195.00000000000000;2.50484106131880000000;25161126780.00000000000000;1.00917841950000000000;10091784195.00000000000000;1.25829551657336000000;12582954325.00000000000000;1.00917841950000000000;10091784195.00000000000000;1950530.17266454754405000000;1959307.55772969000000;null;-;null;-;1.00917841950000000000;10091784195.00000000000000;0.00173224150637000000;0.00178944610000;null;0.00%;0.01;10000%;
197005;false;false;187.2;187.20000000000000;null;-;1872.0;1872.00000000000000;1872.0;1872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00931677020000000000;10093167702.00000000000000;2.48205967638491000000;24932287783.00000000000000;1.00931677020000000000;10093167702.00000000000000;1.24685139144849000000;12468513081.00000000000000;1.00931677020000000000;10093167702.00000000000000;1932790.21328155496100000000;1941487.76849568000000;null;-;null;-;1.00931677020000000000;10093167702.00000000000000;0.00171648686981000000;0.00177317120000;null;0.00%;0.01;10000%;
197006;false;false;187.2;187.20000000000000;null;-;1872.0;1872.00000000000000;1872.0;1872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01538461540000000000;10153846154.00000000000000;2.45914835626191000000;24702143588.00000000000000;1.01538461540000000000;10153846154.00000000000000;1.23534199397224000000;12353419114.00000000000000;1.01538461540000000000;10153846154.00000000000000;1914949.07282533822007000000;1923566.34294034000000;null;-;null;-;1.01538461540000000000;10153846154.00000000000000;0.00170064237561000000;0.00175680350000;null;0.00%;0.01;10000%;
197007;false;false;187.2;187.20000000000000;null;-;1872.0;1872.00000000000000;1872.0;1872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00887445890000000000;10088744589.00000000000000;2.42188853264548000000;24327868685.00000000000000;1.00887445890000000000;10088744589.00000000000000;1.21662469101483000000;12166246097.00000000000000;1.00887445890000000000;10088744589.00000000000000;1885934.69290547044866000000;1894421.39835033000000;null;-;null;-;1.00887445890000000000;10088744589.00000000000000;0.00167487506686000000;0.00173018520000;null;0.00%;0.01;10000%;
197008;false;false;187.2;187.20000000000000;null;-;1872.0;1872.00000000000000;1872.0;1872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00944003430000000000;10094400343.00000000000000;2.40058464289613000000;24113871127.00000000000000;1.00944003430000000000;10094400343.00000000000000;1.20592277887711000000;12059226983.00000000000000;1.00944003430000000000;10094400343.00000000000000;1869345.26517972339230000000;1877757.31825328000000;null;-;null;-;1.00944003430000000000;10094400343.00000000000000;0.00166014220311000000;0.00171496590000;null;0.00%;0.01;10000%;
197009;false;false;187.2;187.20000000000000;null;-;1872.0;1872.00000000000000;1872.0;1872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01190223170000000000;10119022317.00000000000000;2.37813496723540000000;23888364150.00000000000000;1.01190223170000000000;10119022317.00000000000000;1.19464528639719000000;11946452066.00000000000000;1.01190223170000000000;10119022317.00000000000000;1851863.60919004754823000000;1860196.99476696000000;null;-;null;-;1.01190223170000000000;10119022317.00000000000000;0.00164461696257000000;0.00169892790000;null;0.00%;0.01;10000%;
197010;false;false;187.2;187.20000000000000;null;-;1872.0;1872.00000000000000;1872.0;1872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01890359170000000000;10189035917.00000000000000;2.35016278523284000000;23607383601.00000000000000;1.01890359170000000000;10189035917.00000000000000;1.18059358796964000000;11805935091.00000000000000;1.01890359170000000000;10189035917.00000000000000;1830081.55449851010367000000;1838316.92089446000000;null;-;null;-;1.01890359170000000000;10189035917.00000000000000;0.00162527259161000000;0.00167894470000;null;0.00%;0.01;10000%;
197011;false;false;187.2;187.20000000000000;null;-;1872.0;1872.00000000000000;1872.0;1872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02123273550000000000;10212327355.00000000000000;2.30656050717388000000;23169398748.00000000000000;1.02123273550000000000;10212327355.00000000000000;1.15869018186487000000;11586901045.00000000000000;1.02123273550000000000;10212327355.00000000000000;1796128.27887385501270000000;1804210.85557175000000;null;-;null;-;1.02123273550000000000;10212327355.00000000000000;0.00159511911122000000;0.00164779550000;null;0.00%;0.01;10000%;
197012;false;false;187.2;187.20000000000000;null;-;1872.0;1872.00000000000000;1872.0;1872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01958013730000000000;10195801373.00000000000000;2.25860416239456000000;22687677296.00000000000000;1.01958013730000000000;10195801373.00000000000000;1.13459953014292000000;11345994544.00000000000000;1.01958013730000000000;10195801373.00000000000000;1758784.47334971374182000000;1766699.00290241000000;null;-;null;-;1.01958013730000000000;10195801373.00000000000000;0.00156195454353000000;0.00161353570000;null;0.00%;0.01;10000%;
197101;false;false;187.2;187.20000000000000;null;-;1872.0;1872.00000000000000;1872.0;1872.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01841219560000000000;10184121956.00000000000000;2.21522966147191000000;22251980464.00000000000000;1.01841219560000000000;10184121956.00000000000000;1.11281054684677000000;11128104726.00000000000000;1.01841219560000000000;10184121956.00000000000000;1725008.56873029801992000000;1732771.10678649000000;null;-;null;-;1.01841219560000000000;10184121956.00000000000000;0.00153195858412000000;0.00158254920000;null;0.00%;0.01;10000%;
