competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
196805;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02665350440000000000;1.02665350440000000000;3.69841266289882000000;3.69841241610000000000;1.02665350440000000000;1.02665350440000000000;1.85257440170319000000;1.84955764950000000000;1.02665350440000000000;1.02665350440000000000;2879969.35268468782242000000;2879969.35188502000000000000;null;-;null;-;1.02665350440000000000;1.02665350440000000000;0.00264844043423000000;.00263029150000000000;null;0.00%;1.00000000000000;1.0000%;
196806;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02852564100000000000;1.02852564100000000000;3.60239618045258000000;3.60239593990000000000;1.02852564100000000000;1.02852564100000000000;1.80447872019478000000;1.80154028750000000000;1.02852564100000000000;1.02852564100000000000;2805200.91768235708018000000;2805200.91678799000000000000;null;-;null;-;1.02852564100000000000;1.02852564100000000000;0.00257968284614000000;.00256200510000000000;null;0.00%;1.00000000000000;1.0000%;
196807;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02243689620000000000;1.02243689620000000000;3.50248553546035000000;3.50248530150000000000;1.02243689620000000000;1.02243689620000000000;1.75443241107761000000;1.75157547430000000000;1.02243689620000000000;1.02243689620000000000;2727400.08207763979331000000;2727400.08114009000000000000;null;-;null;-;1.02243689620000000000;1.02243689620000000000;0.00250813664074000000;.00249094920000000000;null;0.00%;1.00000000000000;1.0000%;
196808;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01828710760000000000;1.01828710760000000000;3.42562513977902000000;3.42562491080000000000;1.01828710760000000000;1.01828710760000000000;1.71593221801576000000;1.71313797530000000000;1.01828710760000000000;1.01828710760000000000;2667548.57166669587692000000;2667548.57067313000000000000;null;-;null;-;1.01828710760000000000;1.01828710760000000000;0.00245309676330000000;.00243628640000000000;null;0.00%;1.00000000000000;1.0000%;
196809;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01406764440000000000;1.01406764440000000000;3.36410538266842000000;3.36410515790000000000;1.01406764440000000000;1.01406764440000000000;1.68511631465121000000;1.68237225290000000000;1.01406764440000000000;1.01406764440000000000;2619642.88043854231836000000;2619642.87949073000000000000;null;-;null;-;1.01406764440000000000;1.01406764440000000000;0.00240904234669000000;.00239253390000000000;null;0.00%;1.00000000000000;1.0000%;
196810;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01505312870000000000;1.01505312870000000000;3.31743686059413000000;3.31743663890000000000;1.01505312870000000000;1.01505312870000000000;1.66173955352678000000;1.65903355870000000000;1.01505312870000000000;1.01505312870000000000;2583301.90782146832330000000;2583301.90684136000000000000;null;-;null;-;1.01505312870000000000;1.01505312870000000000;0.00237562292811000000;.00235934350000000000;null;0.00%;1.00000000000000;1.0000%;
196811;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01628380340000000000;1.01628380340000000000;3.26823962883878000000;3.26823941040000000000;1.01628380340000000000;1.01628380340000000000;1.63709613471662000000;1.63443026950000000000;1.01628380340000000000;1.01628380340000000000;2544991.81843807297779000000;2544991.81749885000000000000;null;-;null;-;1.01628380340000000000;1.01628380340000000000;0.00234039269565000000;.00232435470000000000;null;0.00%;1.00000000000000;1.0000%;
196812;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01917024320000000000;1.01917024320000000000;3.21587298538539000000;3.21587277040000000000;1.01917024320000000000;1.01917024320000000000;1.61086512373776000000;1.60824197340000000000;1.01917024320000000000;1.01917024320000000000;2504213.69495779271000000000;2504213.69395666000000000000;null;-;null;-;1.01917024320000000000;1.01917024320000000000;0.00230289284137000000;.00228711180000000000;null;0.00%;1.00000000000000;1.0000%;
196901;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01824817520000000000;1.01824817520000000000;3.15538351599451000000;3.15538330500000000000;1.01824817520000000000;1.01824817520000000000;1.58056530249544000000;1.57799149270000000000;1.01824817520000000000;1.01824817520000000000;2457110.29307040968168000000;2457110.29207707000000000000;null;-;null;-;1.01824817520000000000;1.01824817520000000000;0.00225957621579000000;.00224409200000000000;null;0.00%;1.00000000000000;1.0000%;
196902;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01764543700000000000;1.01764543700000000000;3.09883542425670000000;3.09883521710000000000;1.01764543700000000000;1.01764543700000000000;1.55223975941326000000;1.54971207530000000000;1.01764543700000000000;1.01764543700000000000;2413076.05838605551147000000;2413076.05745204000000000000;null;-;null;-;1.01764543700000000000;1.01764543700000000000;0.00221908201833000000;.00220387530000000000;null;0.00%;1.00000000000000;1.0000%;
196903;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01408832290000000000;1.01408832290000000000;3.04510324675755000000;3.04510304320000000000;1.01408832290000000000;1.01408832290000000000;1.52532473784704000000;1.52284088240000000000;1.01408832290000000000;1.01408832290000000000;2371234.58785385927247000000;2371234.58693539000000000000;null;-;null;-;1.01408832290000000000;1.01408832290000000000;0.00218060430249000000;.00216566130000000000;null;0.00%;1.00000000000000;1.0000%;
196904;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01549559180000000000;1.01549559180000000000;3.00279884699730000000;3.00279864610000000000;1.01549559180000000000;1.01549559180000000000;1.50413401219832000000;1.50168466390000000000;1.01549559180000000000;1.01549559180000000000;2338291.97546897349494000000;2338291.97445326000000000000;null;-;null;-;1.01549559180000000000;1.01549559180000000000;0.00215031004031000000;.00213557460000000000;null;0.00%;1.00000000000000;1.0000%;
196905;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01236516710000000000;1.01236516710000000000;2.95697871191616000000;2.95697851420000000000;1.01236516710000000000;1.01236516710000000000;1.48118221717949000000;1.47877024390000000000;1.01236516710000000000;1.01236516710000000000;2302611.64533887590130000000;2302611.64440372000000000000;null;-;null;-;1.01236516710000000000;1.01236516710000000000;0.00211749815329000000;.00210298760000000000;null;0.00%;1.00000000000000;1.0000%;
196906;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01351351350000000000;1.01351351350000000000;2.92086176807788000000;2.92086157290000000000;1.01351351350000000000;1.01351351350000000000;1.46309085428378000000;1.46070834120000000000;1.01351351350000000000;1.01351351350000000000;2274487.23066488831321000000;2274487.22982810000000000000;null;-;null;-;1.01351351350000000000;1.01351351350000000000;0.00209163474021000000;.00207730140000000000;null;0.00%;1.00000000000000;1.0000%;
196907;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00692307690000000000;1.00692307690000000000;2.88191694454193000000;2.88191675190000000000;1.00692307690000000000;1.00692307690000000000;1.44358297624592000000;1.44123223000000000000;1.00692307690000000000;1.00692307690000000000;2244160.73428594527882000000;2244160.73343039000000000000;null;-;null;-;1.00692307690000000000;1.00692307690000000000;0.00206374627704000000;.00204960410000000000;null;0.00%;1.00000000000000;1.0000%;
196908;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00738477210000000000;1.00738477210000000000;2.86210238960303000000;2.86210219820000000000;1.00738477210000000000;1.00738477210000000000;1.43365765405859000000;1.43132307030000000000;1.00738477210000000000;1.00738477210000000000;2228731.05778349182139000000;2228731.05688275000000000000;null;-;null;-;1.00738477210000000000;1.00738477210000000000;0.00204955703607000000;.00203551210000000000;null;0.00%;1.00000000000000;1.0000%;
196909;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00910010110000000000;1.00910010110000000000;2.84112135588141000000;2.84112116590000000000;1.00910010110000000000;1.00910010110000000000;1.42314803019107000000;1.42083056040000000000;1.00910010110000000000;1.00910010110000000000;2212393.03939195590446000000;2212393.03851834000000000000;null;-;null;-;1.00910010110000000000;1.00910010110000000000;0.00203453247739000000;.00202059050000000000;null;0.00%;1.00000000000000;1.0000%;
196910;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01628256510000000000;1.01628256510000000000;2.81550002104286000000;2.81549983280000000000;1.01628256510000000000;1.01628256510000000000;1.41031402993590000000;1.40801745920000000000;1.01628256510000000000;1.01628256510000000000;2192441.59918354001289000000;2192441.59829122000000000000;null;-;null;-;1.01628256510000000000;1.01628256510000000000;0.00201618499014000000;.00200236870000000000;null;0.00%;1.00000000000000;1.0000%;
196911;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02095144200000000000;1.02095144200000000000;2.77039095004629000000;2.77039076470000000000;1.02095144200000000000;1.02095144200000000000;1.38771841451116000000;1.38545863860000000000;1.02095144200000000000;1.02095144200000000000;2157314.97761924953925000000;2157314.97667699000000000000;null;-;null;-;1.02095144200000000000;1.02095144200000000000;0.00198388229748000000;.00197028740000000000;null;0.00%;1.00000000000000;1.0000%;
196912;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02245292130000000000;1.02245292130000000000;2.71353840748705000000;2.71353822610000000000;1.02245292130000000000;1.02245292130000000000;1.35924036876100000000;1.35702696690000000000;1.02245292130000000000;1.02245292130000000000;2113043.66581153184683000000;2113043.66498757000000000000;null;-;null;-;1.02245292130000000000;1.02245292130000000000;0.00194317008221000000;.00192985410000000000;null;0.00%;1.00000000000000;1.0000%;
197001;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02243211330000000000;1.02243211330000000000;2.65394948848785000000;2.65394931110000000000;1.02243211330000000000;1.02243211330000000000;1.32939164282771000000;1.32722684700000000000;1.02243211330000000000;1.02243211330000000000;2066641.52626694817663000000;2066641.52547309000000000000;null;-;null;-;1.02243211330000000000;1.02243211330000000000;0.00190049834250000000;.00188747480000000000;null;0.00%;1.00000000000000;1.0000%;
197002;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02009237880000000000;1.02009237880000000000;2.59572195939931000000;2.59572178580000000000;1.02009237880000000000;1.02009237880000000000;1.30022485164024000000;1.29810755130000000000;1.02009237880000000000;1.02009237880000000000;2021299.50671899360092000000;2021299.50586109000000000000;null;-;null;-;1.02009237880000000000;1.02009237880000000000;0.00185880149672000000;.00184606370000000000;null;0.00%;1.00000000000000;1.0000%;
197003;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01131990040000000000;1.01131990040000000000;2.54459499290920000000;2.54459482280000000000;1.01131990040000000000;1.01131990040000000000;1.27461480809197000000;1.27253921140000000000;1.01131990040000000000;1.01131990040000000000;1981486.72485601516869000000;1981486.72410653000000000000;null;-;null;-;1.01131990040000000000;1.01131990040000000000;0.00182218937750000000;.00180970250000000000;null;0.00%;1.00000000000000;1.0000%;
197004;false;FALSE;156.0;156.00000000000000000000;null;-;1560.0;1560.00000000000000000000;1560.0;1560.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00917841950000000000;1.00917841950000000000;2.51611284609623000000;2.51611267800000000000;1.00917841950000000000;1.00917841950000000000;1.26034779656549000000;1.25829543250000000000;1.00917841950000000000;1.00917841950000000000;1959307.55844149031905000000;1959307.55772969000000000000;null;-;null;-;1.00917841950000000000;1.00917841950000000000;0.00180179325729000000;.00178944610000000000;null;0.00%;1.00000000000000;1.0000%;
197005;false;FALSE;187.2;187.20000000000000000000;null;-;1872.0;1872.00000000000000000000;1872.0;1872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00931677020000000000;1.00931677020000000000;2.49322894493012000000;2.49322877830000000000;1.00931677020000000000;1.00931677020000000000;1.24888500607250000000;1.24685130810000000000;1.00931677020000000000;1.00931677020000000000;1941487.76924127470311000000;1941487.76849568000000000000;null;-;null;-;1.00931677020000000000;1.00931677020000000000;0.00178540605157000000;.00177317120000000000;null;0.00%;1.00000000000000;1.0000%;
197006;false;FALSE;187.2;187.20000000000000000000;null;-;1872.0;1872.00000000000000000000;1872.0;1872.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01538461540000000000;1.01538461540000000000;2.47021452386655000000;2.47021435880000000000;1.01538461540000000000;1.01538461540000000000;1.23735683676892000000;1.23534191140000000000;1.01538461540000000000;1.01538461540000000000;1923566.34365300542304000000;1923566.34294034000000000000;null;-;null;-;1.01538461540000000000;1.01538461540000000000;0.00176892538030000000;.00175680350000000000;null;0.00%;1.00000000000000;1.0000%;
