competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/03/1973;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,4600000000000000000;1,0100000000000000000;,7800000000000000000;1,0100000000000000000;1135115,6300000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1973;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,4400000000000000000;1,0100000000000000000;,7700000000000000000;1,0100000000000000000;1121622,6600000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1973;-;3120,0;3120,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,4200000000000000000;1,0100000000000000000;,7600000000000000000;1,0100000000000000000;1108895,8800000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1973;-;5200,0;5200,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,4100000000000000000;1,0100000000000000000;,7500000000000000000;1,0100000000000000000;1094992,1600000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1973;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,3900000000000000000;1,0100000000000000000;,7400000000000000000;1,0100000000000000000;1083002,1400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1973;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,3800000000000000000;1,0100000000000000000;,7300000000000000000;1,0100000000000000000;1073372,9400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1973;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,3700000000000000000;1,0100000000000000000;,7300000000000000000;1,0100000000000000000;1064465,2800000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1973;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,3500000000000000000;1,0100000000000000000;,7200000000000000000;1,0100000000000000000;1054212,9500000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1973;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,3400000000000000000;1,0100000000000000000;,7200000000000000000;1,0100000000000000000;1047086,2500000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1973;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,3300000000000000000;1,0200000000000000000;,7100000000000000000;1,0200000000000000000;1038213,7600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1974;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,3100000000000000000;1,0100000000000000000;,7000000000000000000;1,0100000000000000000;1018253,0700000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1974;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,2900000000000000000;1,0100000000000000000;,6900000000000000000;1,0100000000000000000;1007629,3400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1974;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,2700000000000000000;1,0100000000000000000;,6800000000000000000;1,0100000000000000000;992762,8700000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1974;-;6240,0;6240,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,2600000000000000000;1,0200000000000000000;,6700000000000000000;1,0200000000000000000;980431,8900000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1974;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,2400000000000000000;1,0200000000000000000;,6600000000000000000;1,0200000000000000000;964648,2000000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1974;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;1,2100000000000000000;1,0300000000000000000;,6500000000000000000;1,0300000000000000000;944558,3000000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1974;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;1,1700000000000000000;1,0400000000000000000;,6200000000000000000;1,0400000000000000000;914159,9300000000000000000;-;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1974;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,05;1,1200000000000000000;1,0500000000000000000;,6000000000000000000;1,0500000000000000000;875643,3300000000000000000;-;-;1,0500000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1974;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;1,0700000000000000000;1,0400000000000000000;,5700000000000000000;1,0400000000000000000;835792,7300000000000000000;-;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1974;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,0300000000000000000;1,0200000000000000000;,5500000000000000000;1,0200000000000000000;805609,0500000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1974;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,0100000000000000000;1,0100000000000000000;,5400000000000000000;1,0100000000000000000;788583,6900000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1974;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,0000000000000000000;1,0100000000000000000;,5300000000000000000;1,0100000000000000000;778783,4400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1975;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,9900000000000000000;1,0200000000000000000;,5300000000000000000;1,0200000000000000000;768935,5800000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1975;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,9700000000000000000;1,0200000000000000000;,5200000000000000000;1,0200000000000000000;757441,9800000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1975;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,9600000000000000000;1,0200000000000000000;,5100000000000000000;1,0200000000000000000;745067,7300000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1975;-;7536,0;7536,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,9400000000000000000;1,0200000000000000000;,5000000000000000000;1,0200000000000000000;731327,9500000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1975;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,9200000000000000000;1,0200000000000000000;,4900000000000000000;1,0200000000000000000;717019,5000000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1975;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,9000000000000000000;1,0200000000000000000;,4800000000000000000;1,0200000000000000000;700858,5500000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1975;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,8800000000000000000;1,0200000000000000000;,4700000000000000000;1,0200000000000000000;688283,4100000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1975;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,8700000000000000000;1,0200000000000000000;,4600000000000000000;1,0200000000000000000;676708,9500000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1975;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,8600000000000000000;1,0200000000000000000;,4600000000000000000;1,0200000000000000000;666327,6100000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1975;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,8400000000000000000;1,0200000000000000000;,4500000000000000000;1,0200000000000000000;653075,2800000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1975;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,8200000000000000000;1,0200000000000000000;,4400000000000000000;1,0200000000000000000;639193,0400000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1975;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,8100000000000000000;1,0200000000000000000;,4300000000000000000;1,0200000000000000000;626988,1800000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1976;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,7900000000000000000;1,0200000000000000000;,4200000000000000000;1,0200000000000000000;615655,9300000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1976;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,7800000000000000000;1,0200000000000000000;,4100000000000000000;1,0200000000000000000;604058,5900000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1976;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,7600000000000000000;1,0200000000000000000;,4000000000000000000;1,0200000000000000000;590841,8200000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1976;-;10020,0;10400,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,7400000000000000000;1,0300000000000000000;,3900000000000000000;1,0300000000000000000;577134,1500000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1976;-;12766,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,7200000000000000000;1,0300000000000000000;,3800000000000000000;1,0300000000000000000;562926,4400000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1976;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,7000000000000000000;1,0300000000000000000;,3700000000000000000;1,0300000000000000000;546657,5400000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1976;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,6800000000000000000;1,0300000000000000000;,3600000000000000000;1,0300000000000000000;530993,2900000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1976;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,6600000000000000000;1,0300000000000000000;,3500000000000000000;1,0300000000000000000;517764,5000000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1976;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,6500000000000000000;1,0300000000000000000;,3400000000000000000;1,0300000000000000000;503721,9300000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1976;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,6300000000000000000;1,0400000000000000000;,3300000000000000000;1,0400000000000000000;487682,3000000000000000000;-;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1976;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,6000000000000000000;1,0300000000000000000;,3200000000000000000;1,0300000000000000000;470708,5000000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1976;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,5900000000000000000;1,0200000000000000000;,3100000000000000000;1,0200000000000000000;456876,4600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1977;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,5700000000000000000;1,0200000000000000000;,3100000000000000000;1,0200000000000000000;447000,0700000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1977;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,5600000000000000000;1,0200000000000000000;,3000000000000000000;1,0200000000000000000;439391,7600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1977;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,5500000000000000000;1,0200000000000000000;,2900000000000000000;1,0200000000000000000;430904,2200000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1977;-;14872,0;14872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,5400000000000000000;1,0300000000000000000;,2900000000000000000;1,0300000000000000000;421349,7000000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1977;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,5300000000000000000;1,0300000000000000000;,2800000000000000000;1,0300000000000000000;409536,3500000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1977;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,5100000000000000000;1,0300000000000000000;,2700000000000000000;1,0300000000000000000;396769,2700000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1977;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,4900000000000000000;1,0300000000000000000;,2600000000000000000;1,0300000000000000000;383964,2800000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1977;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,4800000000000000000;1,0200000000000000000;,2600000000000000000;1,0200000000000000000;373976,4100000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1977;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;,4700000000000000000;1,0100000000000000000;,2500000000000000000;1,0100000000000000000;366463,8300000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1977;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;,4600000000000000000;1,0100000000000000000;,2500000000000000000;1,0100000000000000000;361398,0300000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1977;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;,4600000000000000000;1,0100000000000000000;,2400000000000000000;1,0100000000000000000;356454,8900000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1977;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,4500000000000000000;1,0200000000000000000;,2400000000000000000;1,0200000000000000000;351208,8700000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1978;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,4400000000000000000;1,0200000000000000000;,2400000000000000000;1,0200000000000000000;344459,3900000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1978;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,4300000000000000000;1,0200000000000000000;,2300000000000000000;1,0200000000000000000;337339,4800000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1978;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,4200000000000000000;1,0300000000000000000;,2300000000000000000;1,0300000000000000000;329698,2300000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1978;-;20820,0;20820,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,4100000000000000000;1,0300000000000000000;,2200000000000000000;1,0300000000000000000;321410,9200000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1978;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,4000000000000000000;1,0300000000000000000;,2100000000000000000;1,0300000000000000000;312289,5800000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1978;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,3900000000000000000;1,0300000000000000000;,2100000000000000000;1,0300000000000000000;303055,0900000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1978;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,3800000000000000000;1,0300000000000000000;,2000000000000000000;1,0300000000000000000;294192,8100000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1978;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,3700000000000000000;1,0300000000000000000;,2000000000000000000;1,0300000000000000000;285456,4400000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1978;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,3600000000000000000;1,0300000000000000000;,1900000000000000000;1,0300000000000000000;277739,8300000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1978;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,3500000000000000000;1,0200000000000000000;,1900000000000000000;1,0200000000000000000;270670,1900000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1978;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,3400000000000000000;1,0300000000000000000;,1800000000000000000;1,0300000000000000000;264393,5800000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1978;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,3300000000000000000;1,0300000000000000000;,1800000000000000000;1,0300000000000000000;257792,8700000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1979;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,3200000000000000000;1,0200000000000000000;,1700000000000000000;1,0200000000000000000;251182,8000000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1979;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,3200000000000000000;1,0200000000000000000;,1700000000000000000;1,0200000000000000000;245636,0300000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1979;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,3100000000000000000;1,0200000000000000000;,1600000000000000000;1,0200000000000000000;240054,8600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1979;-;28940,0;28940,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,3000000000000000000;1,0400000000000000000;,1600000000000000000;1,0300000000000000000;234206,0500000000000000000;-;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
