competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/07/2005;300.0;0;2668.15;2668.15;0.0;0.04395;1;1;0.996;2.42144893757819;0.996;1.28915126890809;1.0003;2.45358316993488;2480.87;0.11;1.0011;2.50182420966403;1.51;0.01;0.005
01/08/2005;300.0;0;2668.15;2668.15;0.0;0.04364;1;1;0.9921;2.43117363210662;0.9921;1.29432858324105;1;2.45284731574016;2485.09;0.28;1.0028000000000000003;2.49907522691442;1.66;0.01;0.005
01/09/2005;300.0;0;2668.15;2668.15;0.0;0.04364;1;1;0.9987;2.4505328415549;0.9987;1.30463520133157;1.0015;2.45284731574016;2493.79;0.16;1.0016;2.49209735432232;1.5;0.01;0.005
01/10/2005;300.0;0;2668.15;2668.15;0.0;0.04208;1;1;1.0063;2.45372268104025;1.0063;1.30633343479681;1.0058;2.44917355540705;2512.49;0.56;1.0056000000000000005;2.48811636813331;1.41;0.01;0.005
01/11/2005;300.0;0;2668.15;2668.15;0.0;0.03607;1;1;1.0033;2.43836100669805;1.0033;1.29815505793184;1.0054;2.43505026387657;2526.31;0.78;1.0078000000000000003;2.47426050928133;1.38;0.01;0.005
01/12/2005;300.0;0;2668.15;2668.15;0.0;0.0305;1;1;1.0007;2.43034088178815;1.0007;1.29388523665089;1.004;2.42197161714399;2535.4;0.38;1.0038;2.45511064624065;1.47;0.01;0.005
01/01/2006;300.0;0;2668.15;2668.15;0.0;0.0264;1;1;1.0072;2.42864083320491;1.0072;1.29298015054551;1.0038;2.41232232783266;2550.36;0.51;1.0051000000000000001;2.44581654337582;1.43;0.01;0.005
01/02/2006;300.0;0;2668.15;2668.15;0.0;0.02251;1;1;0.9994;2.41127961994133;0.9994;1.28373724240023;1.0023;2.40319020505346;2560.82;0.52;1.0052000000000000002;2.43340617189913;1.15;0.01;0.005
01/03/2006;300.0;0;2668.15;2668.15;0.0;0.02017;1;1;0.9955;2.41272725629511;0.9955;1.28450794716853;1.0027;2.3976755512855;2571.83;0.37;1.0037;2.42081791872178;1.42;0.01;0.005
01/04/2006;350.0;0;2801.56;2801.56;0.0501;33.0;1;1;1.0002;2.42363360752899;1.0002;1.29031436179661;1.0012;2.39121925928543;2577.23;0.17;1.0017000000000000001;2.41189391125015;1.08;0.01;0.005
01/05/2006;350.0;0;2801.56;2801.56;0.0;0.0317;1;1;1.0038;2.42314897773344;1.0038;1.2900563505265;1.0013;2.38835323540295;2579.81;0.27;1.0027000000000000002;2.4078006501449;1.28;0.01;0.005
01/06/2006;350.0;0;2801.56;2801.56;0.0;0.0304;1;1;1.0067;2.41397586942961;1.0067;1.2851726942882;0.9993;2.38525240727349;2574.39;-0.15;0.9985000000000000001;2.40131709399112;1.18;0.01;0.005
01/07/2006;350.0;0;2801.56;2801.56;0.0;0.0311;1;1;1.0017;2.39790987327864;1.0017;1.27661934467885;1.0011;2.38692325355098;2579.28;-0.02;0.9998;2.40492448071219;1.17;0.01;0.005
01/08/2006;350.0;0;2801.82;2801.82;0.0;0.03;1;1;1.0041;2.39384034469266;1.0041;1.27445277496142;0.9998;2.38430052297571;2580.57;0.19;1.0019;2.40540556182455;1.26;0.01;0.005
01/09/2006;350.0;0;2801.82;2801.82;0.0;0.0302;1;1;1.0016;2.38406567542342;1.0016;1.26924885465732;1.0016;2.3847774784714;2585.99;0.05;1.0005;2.40084395830377;1.06;0.01;0.005
01/10/2006;350.0;0;2801.82;2801.82;0.0;0.0285;1;1;1.0043;2.38025726380134;1.0043;1.2672213005764;1.0043;2.38096792978375;2594.52;0.29;1.0028999999999999998;2.39964413623565;1.09;0.01;0.005
01/11/2006;350.0;0;2801.82;2801.82;0.0;0.0241;1;1;1.0042;2.37006598008697;1.0042;1.26179557958419;1.0042;2.3707736032896;2602.56;0.37;1.0037;2.39270529089206;1.02;0.01;0.005
01/12/2006;350.0;0;2801.82;2801.82;0.0;0.0198;1;1;1.0062;2.36015333607545;1.0062;1.25651820313104;1.0062;2.3608579996909;2615.05;0.35;1.0034999999999999998;2.38388491670027;0.99;0.01;0.005
01/01/2007;350.0;0;2801.82;2801.82;0.0;0.0136;1;1;1.0049;2.34561055066135;1.0049;1.24877579321312;1.0049;2.34631087228275;2626.56;0.52;1.0052000000000000002;2.37557042022947;1.08;0.01;0.005
01/02/2007;350.0;0;2801.82;2801.82;0.0;0.0086;1;1;1.0042;2.3341731024593;1.0042;1.24268662873233;1.0042;2.33487000923749;2638.12;0.46;1.0046000000000000002;2.36328135717217;0.87;0.01;0.005
01/03/2007;350.0;0;2801.82;2801.82;0.0;0.0044;1;1;1.0044;2.32441057803157;1.0044;1.23748917420069;1.0044;2.32510457004331;2647.88;0.41;1.0040999999999999998;2.35246004098365;1.05;0.01;0.005
01/04/2007;380.0;0;2894.28;2894.28;33.0;0.05;1;1;1.0026;2.31422797494183;1.0026;1.23206807467213;1.0026;2.31491892676554;2654.5;0.22;1.0022;2.34285433819704;0.94;0.01;0.005
01/05/2007;380.0;0;2894.28;2894.28;0.0;0.0473;1;1;1.0026;2.3082265858187;1.0026;1.2288730048595;1.0026;2.30891574582639;2661.93;0.26;1.0026000000000000001;2.33771137317605;1.03;0.01;0.005
01/06/2007;380.0;0;2894.28;2894.28;0.0;0.0445;1;1;1.0031;2.30224075984311;1.0031;1.22568622068572;1.0031;2.30292813268142;2669.38;0.29;1.0028999999999999998;2.33164908555361;0.91;0.01;0.005
01/07/2007;380.0;0;2894.28;2894.28;0.0;0.0413;1;1;1.0032;2.2951258696472;1.0032;1.2218983358446;1.0032;2.29581111821495;2675.79;0.24;1.0023999999999999999;2.32490685567216;0.97;0.01;0.005
01/08/2007;380.0;0;2894.28;2894.28;0.0;38.0;1;1;1.0059;2.28780489398644;1.0059;1.21800073349741;1.0059;2.28848795675334;2688.37;0.42;1.0041999999999999998;2.31934043861947;0.99;0.01;0.005
01/09/2007;380.0;0;2894.28;2894.28;0.0;0.0319;1;1;1.0025;2.27438601648915;1.0025;1.21085667909077;1.0025;2.27506507282368;2693.21;0.29;1.0028999999999999998;2.309639950826;0.8;0.01;0.005
01/10/2007;380.0;0;2894.28;2894.28;0.0;0.0293;1;1;1.003;2.26871423091187;1.003;1.20783708637483;1.003;2.26939159383908;2701.29;0.24;1.0023999999999999999;2.30296136287367;0.93;0.01;0.005
01/11/2007;380.0;0;2894.28;2894.28;0.0;0.0262;1;1;1.0043;2.26192844557514;1.0043;1.20422441313542;1.0043;2.26260378249161;2711.55;0.23;1.0023000000000000001;2.29744748890031;0.84;0.01;0.005
01/12/2007;380.0;0;2894.28;2894.28;0.0;0.0219;1;1;1.0097;2.25224379724698;1.0097;1.199068418934;1.0097;2.25291624264822;2731.62;0.7;1.0069999999999999996;2.29217548528416;0.84;0.01;0.005
01/01/2008;380.0;0;2894.28;2894.28;0.0;12.0;1;1;1.0069;2.23060691021787;1.0069;1.18754919177379;1.0069;2.23127289556128;2746.37;0.7;1.0069999999999999996;2.27624179273501;0.93;0.01;0.005
01/02/2008;380.0;0;2894.28;2894.28;0.0;0.0051;1;1;1.0048;2.21532119397941;1.0048;1.17941125412036;1.0051;2.21598261551423;2759.83;0.64;1.0064000000000000001;2.26041886071004;0.8;0.01;0.005
01/03/2008;415.0;0;3038.99;3038.99;0.05;0.0592;1;1;1.0051;2.20473844942218;1.0051;1.17377712392552;1.0051;2.20473844942218;2773.08;0.23;1.0023000000000000001;2.24604417797103;0.84;0.01;0.005
01/04/2008;415.0;0;3038.99;3038.99;0.0;0.0538;1;1;1.0064;2.19355133760042;1.0064;1.16782123562384;1.0064;2.19355133760042;2788.33;0.59;1.0058999999999999997;2.24089013067049;0.9;0.01;0.005
01/05/2008;415.0;0;3038.99;3038.99;0.0;0.0471;1;1;1.0096;2.17960188553301;1.0096;1.16039470948315;1.0096;2.17960188553301;2810.36;0.56;1.0056000000000000005;2.22774642675265;0.88;0.01;0.005
01/06/2008;415.0;0;3038.99;3038.99;0.0;0.0372;1;1;1.0091;2.15887666950575;1.0091;1.14936084536762;1.0091;2.15887666950575;2831.16;0.9;1.0090000000000000002;2.21534051984154;0.96;0.01;0.005
01/07/2008;415.0;0;3038.99;3038.99;0.0;0.0278;1;1;1.0058;2.13940805619438;1.0058;1.13899598193204;1.0058;2.13940805619438;2846.16;0.63;1.0063;2.19558029716704;1.07;0.01;0.005
01/08/2008;415.0;0;3038.99;3038.99;0.0;0.0219;1;1;1.0021;2.12707104413838;1.0021;1.13242790011139;1.0021;2.12707104413838;2854.13;0.35;1.0034999999999999998;2.18183473831565;1.02;0.01;0.005
01/09/2008;415.0;0;3038.99;3038.99;0.0;0.0197;1;1;1.0015;2.12261355567147;1.0015;1.13005478506276;1.0015;2.12261355567147;2861.55;0.26;1.0026000000000000001;2.17422495098719;1.1;0.01;0.005
01/10/2008;415.0;0;3038.99;3038.99;0.0;0.0182;1;1;1.005;2.11943440406537;1.005;1.12836224170021;1.005;2.11943440406537;2874.43;0.3;1.0029999999999999999;2.16858662576021;1.18;0.01;0.005
01/11/2008;415.0;0;3038.99;3038.99;0.0;0.0132;1;1;1.0038;2.1088899542939;1.0038;1.12274849920419;1.0038;2.1088899542939;2884.78;0.49;1.0048999999999999999;2.16210032478585;1.02;0.01;0.005
01/12/2008;415.0;0;3038.99;3038.99;0.0;0.0093;1;1;1.0029;2.10090650955758;1.0029;1.11849820602131;1.0029;2.10090650955758;2892.86;0.29;1.0028999999999999998;2.15155769209459;1.12;0.01;0.005
01/01/2009;415.0;0;3038.99;3038.99;0.0;0.0064;1;1;1.0064;2.09483149821276;1.0064;1.11526394059359;1.0064;2.09483149821276;2906.74;0.4;1.0040000000000000002;2.1453362170651;1.05;0.01;0.005
01/02/2009;465.0;0;3218.9;3218.9;0.0592;0.0772;1;1;1.0031;2.08150983526705;1.0031;1.10817164208425;1.0031;2.08150983526705;2922.73;0.63;1.0063;2.13678906082181;0.86;0.01;0.005
01/03/2009;465.0;0;3218.9;3218.9;0.0;0.0739;1;1;1.002;2.07507709626862;1.002;1.10474692661175;1.002;2.07507709626862;2928.57;0.11;1.0011;2.12341156794376;0.97;0.01;0.005
01/04/2009;465.0;0;3218.9;3218.9;0.0;0.0717;1;1;1.0055;2.07093522581699;1.0055;1.1025418429259;1.0055;2.07093522581699;2942.63;0.36;1.0035999999999999999;2.12107838172386;0.84;0.01;0.005
01/05/2009;465.0;0;3218.9;3218.9;0.0;0.0658;1;1;1.006;2.0596073851984;1.006;1.09651103224853;1.006;2.0596073851984;2956.46;0.59;1.0058999999999999997;2.11346989011943;0.77;0.01;0.005
01/06/2009;465.0;0;3218.9;3218.9;0.0;0.0595;1;1;1.0042;2.04732344453121;1.0042;1.08997120501842;1.0042;2.04732344453121;2967.1;0.38;1.0038;2.10107355613821;0.76;0.01;0.005
01/07/2009;465.0;0;3218.9;3218.9;0.0;0.0551;1;1;1.0023;2.03876064980204;1.001051;1.08541247263336;1.0023;2.03876064980204;2974.22;0.22;1.0022;2.09311970127337;0.79;0.005;0.005
01/08/2009;465.0;0;3218.9;3218.9;0.0;0.0526;1;1;1.0008;2.03408226060265;1.000197;1.08427290181355;1.0008;2.03408226060265;2978.68;0.23;1.0023000000000000001;2.08852494639131;0.69;0.005;0.005
01/09/2009;465.0;0;3218.9;3218.9;0.0;0.0518;1;1;1.0016;2.0324562955662;1;1.08405934212315;1.0016;2.0324562955662;2985.83;0.19;1.0019;2.0837323619588;0.69;0.005;0.005
01/10/2009;465.0;0;3218.9;3218.9;0.0;0.0501;1;1;1.0024;2.02920956026977;1;1.08405934212315;1.0024;2.02920956026977;2994.19;0.18;1.0017999999999999999;2.07978077847969;0.69;0.005;0.005
01/11/2009;465.0;0;3218.9;3218.9;0.0;0.0477;1;1;1.0037;2.02435111758756;1;1.08405934212315;1.0037;2.02435111758756;3006.47;0.44;1.0044;2.07604389946066;0.66;0.005;0.005
01/12/2009;465.0;0;3218.9;3218.9;0.0;0.0438;1;1;1.0024;2.01688862965783;1.000533;1.08405934212315;1.0024;2.01688862965783;3017.59;0.38;1.0038;2.06694932244192;0.73;0.005;0.005
01/01/2010;510.0;0;3467.4;3467.4;0.0772;0.0647;1;1;1.0088;2.01205968641044;1;1.08348184629907;1.0088;2.01205968641044;3040.22;0.52;1.0052000000000000002;2.05912464877657;0.66;0.005;0.005
01/02/2010;510.0;0;3467.4;3467.4;0.0;0.0554;1;1;1.007;1.99450801587078;1;1.08348184629907;1.007;1.99450801587078;3063.93;0.94;1.0093999999999999995;2.0484725913018;0.59;0.005;0.005
01/03/2010;510.0;0;3467.4;3467.4;0.0;48.0;1;1;1.0071;1.98064351129174;1.0007920000000000001;1.08348184629907;1.0071;1.98064351129174;3079.86;0.55;1.0055000000000000004;2.02939626639766;0.76;0.005;0.005
01/04/2010;510.0;0;3467.4;3467.4;0.0;0.0406;1;1;1.0073;1.96668008270454;1;1.08262440776812;1.0073;1.96668008270454;3097.42;0.48;1.0047999999999999998;2.01829564037559;0.67;0.005;0.005
01/05/2010;510.0;0;3467.4;3467.4;0.0;0.0331;1;1;1.0043;1.95242736295497;1.00051;1.08262440776812;1.0043;1.95242736295497;3110.74;0.63;1.0063;2.00865410069227;0.75;0.005;0.005
01/06/2010;510.0;0;3467.4;3467.4;0.0;0.0287;1;1;0.9989;1.9440678711092;1.000589;1.08207255076723;0.9989;1.9440678711092;3110.74;0.19;1.0019;1.99607880422565;0.79;0.005;0.005
01/07/2010;510.0;0;3467.4;3467.4;0.0;0.0298;1;1;0.9993;1.94620870067995;1.0011509999999999999;1.08143558520754;0.9993;1.94620870067995;3111.05;-0.09;0.9991;1.99229344667696;0.86;0.005;0.005
01/08/2010;510.0;0;3467.4;3467.4;0.0;0.0305;1;1;0.9993;1.94757200108071;1.000909;1.08019228388878;0.9993;1.94757200108071;3112.29;-0.05;0.9995;1.99408812599035;0.89;0.005;0.005
01/09/2010;510.0;0;3467.4;3467.4;0.0;0.0313;1;1;1.0054;1.94893625646023;1.000702;1.0792112808345;1.0054;1.94893625646023;3126.29;0.31;1.0031;1.99508566882476;0.85;0.005;0.005
01/10/2010;510.0;0;3467.4;3467.4;0.0;0.0257;1;1;1.0092;1.93846852641758;1.000472;1.0784542059819;1.0092;1.93846852641758;3149.74;0.62;1.0062;1.98892001677276;0.81;0.005;0.005
01/11/2010;510.0;0;3467.4;3467.4;0.0;0.0164;1;1;1.0103;1.92079719224889;1.000336;1.07794541574567;1.0103;1.92079719224889;3175.88;0.86;1.0085999999999999999;1.97666469565967;0.81;0.005;0.005
01/12/2010;510.0;0;3467.4;3467.4;0.0;6.0;1;1;1.006;1.90121468103424;1.001406;1.07758334774083;1.006;1.90121468103424;3195.89;0.69;1.0068999999999999995;1.95981032684877;0.93;0.005;0.005
01/01/2011;540.0;0;3691.74;3691.74;0.0647;0.0608;1;1;1.0094;1.88987542846346;1.0007149999999999999;1.0760703927686;1.0094;1.88987542846346;3222.42;0.76;1.0076000000000000001;1.94638030275973;0.86;0.005;0.005
01/02/2011;540.0;0;3691.74;3691.74;0.0;0.0509;1;1;1.0054;1.87227603374625;1.000524;1.07530155215881;1.0054;1.87227603374625;3248.2;0.97;1.0096999999999999997;1.93169938741537;0.84;0.005;0.005
01/03/2011;545.0;0;3691.74;3691.74;0.0;0.0453;1;1;1.0066;1.86222004550055;1.001212;1.07473838924285;1.0066;1.86222004550055;3273.86;0.6;1.0059999999999999998;1.91314191087984;0.92;0.005;0.005
01/04/2011;545.0;0;3691.74;3691.74;0.0;0.0384;1;1;1.0072;1.85000997963496;1.000369;1.07343738313449;1.0072;1.85000997963496;3299.07;0.77;1.0077000000000000002;1.90173152174934;0.84;0.005;0.005
01/05/2011;545.0;0;3691.74;3691.74;0.0;31.0;1;1;1.0057;1.83678512672256;1.00157;1.07304143084651;1.0057;1.83678512672256;3314.58;0.7;1.0069999999999999996;1.88720008112468;0.99;0.005;0.005
01/06/2011;545.0;0;3691.74;3691.74;0.0;0.0252;1;1;1.0022;1.82637479041718;1.001114;1.07135939659386;1.0022;1.82637479041718;3319.55;0.23;1.0023000000000000001;1.87408151055082;0.96;0.005;0.005
01/07/2011;545.0;0;3691.74;3691.74;0.0;0.0229;1;1;1.0;1.8223655861277;1.001229;1.07016723029931;1;1.8223655861277;3324.86;0.1;1.0010000000000000001;1.86978101421812;0.97;0.005;0.005
01/08/2011;545.0;0;3691.74;3691.74;0.0;0.0229;1;1;1.0042;1.8223655861277;1.0020760000000000001;1.06885360921359;1.0042;1.8223655861277;3337.16;0.27;1.0027000000000000002;1.867913101117;1.07;0.005;0.005
01/09/2011;545.0;0;3691.74;3691.74;0.0;0.0186;1;1;1.0045;1.81474366274417;1.001003;1.06663926609717;1.0045;1.81474366274417;3354.85;0.53;1.0053000000000000003;1.86288331616336;0.94;0.005;0.005
01/10/2011;545.0;0;3691.74;3691.74;0.0;0.0141;1;1;1.0032;1.8066139001933;1.00062;1.06557049888679;1.0032;1.8066139001933;3369.28;0.42;1.0041999999999999998;1.85306208710172;0.88;0.005;0.005
01/11/2011;545.0;0;3691.74;3691.74;0.0;0.0108;1;1;1.0057;1.80085117642873;1.000645;1.06491025452898;1.0057;1.80085117642873;3386.8;0.46;1.0046000000000000002;1.84531177763565;0.86;0.005;0.005
01/12/2011;545.0;0;3691.74;3691.74;0.0;0.0051;1;1;1.0051;1.79064450276298;1.0009370000000000001;1.06422383015853;1.0051;1.79064450276298;3403.73;0.56;1.0056000000000000005;1.83686221146292;0.91;0.005;0.005
01/01/2012;622.0;0;3916.2;3916.2;0.0608;62.0;1;1;1.0051;1.78155855413688;1.000864;1.06322758591053;1.0051;1.78155855413688;3422.79;0.65;1.0065000000000000002;1.82663306629169;0.89;0.005;0.005
01/02/2012;622.0;0;3916.2;3916.2;0.0;0.0566;1;1;1.0039;1.7725187087224;1;1.06230975028628;1.0039;1.7725187087224;3438.19;0.53;1.0053000000000000003;1.81483662820834;0.75;0.005;0.005
01/03/2012;622.0;0;3916.2;3916.2;0.0;0.0525;1;1;1.0018;1.76563274103237;1.0010680000000000001;1.06230975028628;1.0018;1.76563274103237;3445.41;0.25;1.0025;1.80526870407673;0.82;0.005;0.005
01/04/2012;622.0;0;3916.2;3916.2;0.0;0.0506;1;1;1.0064;1.76246031246992;1.000227;1.06117641387626;1.0064;1.76246031246992;3467.46;0.43;1.0042999999999999999;1.80076678710896;0.71;0.005;0.005
01/05/2012;622.0;0;3916.2;3916.2;0.0;0.0439;1;1;1.0055;1.75125229776423;1.000468;1.06093558149926;1.0055;1.75125229776423;3479.94;0.51;1.0051000000000000001;1.79305664354173;0.74;0.005;0.005
01/06/2012;622.0;0;3916.2;3916.2;0.0;0.0382;1;1;1.0026;1.74167309573767;1;1.06043929590877;1.0026;1.74167309573767;3482.72;0.18;1.0017999999999999999;1.78395845541909;0.64;5.949999999999999;5.949999999999999
01/07/2012;622.0;0;3916.2;3916.2;0.0;0.0355;1;1;1.0043;1.73715648886662;1.000144;1.06043929590877;1.0043;1.73715648886662;3497.7;0.33;1.0033000000000000002;1.78075309983938;0.68;5.949999999999999;5.949999999999999
01/08/2012;622.0;0;3916.2;3916.2;0.0;0.0311;1;1;1.0045;1.72971869846323;1.000123;1.06028661463626;1.0045;1.72971869846323;3512.04;0.39;1.0039000000000000001;1.77489594322673;0.69;5.6;5.6
01/09/2012;622.0;0;3916.2;3916.2;0.0;0.0265;1;1;1.0063;1.72196983420929;1;1.06015621542176;1.0063;1.72196983420929;3532.06;0.48;1.0047999999999999998;1.76800074033941;0.54;5.25;5.25
01/10/2012;622.0;0;3916.2;3916.2;0.0;0.02;1;1;1.0071;1.71118934135873;1;1.06015621542176;1.0071;1.71118934135873;3552.9;0.65;1.0065000000000000002;1.75955487693015;0.61;5.25;5.25
01/11/2012;622.0;0;3916.2;3916.2;0.0;0.0128;1;1;1.0054;1.69912554995406;1;1.06015621542176;1.0054;1.69912554995406;3574.22;0.54;1.0054000000000000004;1.74819163132653;0.55;5.074999999999999;5.074999999999999
01/12/2012;622.0;0;3916.2;3916.2;0.0;0.0074;1;1;1.0074;1.68999955237126;1;1.06015621542176;1.0074;1.68999955237126;3602.46;0.69;1.0068999999999999995;1.7388020999866;0.55;5.074999999999999;5.074999999999999
01/01/2013;678.0;0;4159.0;4159.0;62.0;0.0556;1;1;1.0092;1.67758542026133;1;1.06015621542176;1.0092;1.67758542026133;3633.44;0.88;1.0088;1.72688658256689;0.6;5.074999999999999;5.074999999999999
01/02/2013;678.0;0;4159.0;4159.0;0.0;46.0;1;1;1.0052;1.66229233081781;1;1.06015621542176;1.0052;1.66229233081781;3655.24;0.68;1.0068000000000000005;1.71182254417812;0.49;5.074999999999999;5.074999999999999
01/03/2013;678.0;0;4159.0;4159.0;0.0;0.0406;1;1;1.006;1.6536931265597;1;1.06015621542176;1.006;1.6536931265597;3672.42;0.49;1.0048999999999999999;1.70026077093576;0.55;5.074999999999999;5.074999999999999
01/04/2013;678.0;0;4159.0;4159.0;0.0;0.0344;1;1;1.0059;1.64383014568559;1;1.06015621542176;1.0059;1.64383014568559;3692.62;0.51;1.0051000000000000001;1.69197011736069;0.61;5.074999999999999;5.074999999999999
01/05/2013;678.0;0;4159.0;4159.0;0.0;0.0283;1;1;1.0035;1.63418843392543;1;1.06015621542176;1.0035;1.63418843392543;3706.28;0.46;1.0046000000000000002;1.68338485460222;0.6;5.25;5.25
01/06/2013;678.0;0;4159.0;4159.0;0.0;0.0247;1;1;1.0028;1.62848872339355;1;1.06015621542176;1.0028;1.62848872339355;3715.92;0.38;1.0038;1.6756767415909;0.61;5.6;5.6
01/07/2013;678.0;0;4159.0;4159.0;0.0;0.0219;1;1;0.9987;1.62394168667087;1.000209;1.06015621542176;0.9987;1.62394168667087;3717.03;0.07;1.0007000000000000001;1.66933327514535;0.72;5.6;5.6
01/08/2013;678.0;0;4159.0;4159.0;0.0;0.0232;1;1;1.0016;1.62605555889744;1;1.05993468907174;1.0016;1.62605555889744;3725.95;0.16;1.0016;1.66816555925387;0.71;5.949999999999999;5.949999999999999
01/09/2013;678.0;0;4159.0;4159.0;0.0;0.0216;1;1;1.0027;1.62345802605575;1.000079;1.05993468907174;1.0027;1.62345802605575;3738.99;0.27;1.0027000000000000002;1.665500758041;0.71;0.005;0.005
01/10/2013;678.0;0;4159.0;4159.0;0.0;0.0188;1;1;1.0061;1.61908649252593;1.00092;1.05985096084583;1.0061;1.61908649252593;3760.3;0.48;1.0047999999999999998;1.66101601480104;0.81;0.005;0.005
01/11/2013;678.0;0;4159.0;4159.0;0.0;0.0126;1;1;1.0054;1.60926994585621;1.000207;1.05887679419517;1.0054;1.60926994585621;3780.61;0.57;1.0056999999999999995;1.65308122492142;0.72;0.005;0.005
01/12/2013;678.0;0;4159.0;4159.0;0.0;0.0072;1;1;1.0072;1.60062656241915;1.000494;1.05865765206119;1.0072;1.60062656241915;3815.39;0.75;1.0075;1.6437120661444;0.79;0.005;0.005
01/01/2014;724.0;0;4390.24;4390.24;0.0556;0.0623;1;1;1.0063;1.58918443449082;1.0011260000000000001;1.05813493340409;1.0063;1.58918443449082;3836.37;0.67;1.0067000000000000004;1.6314759961731;0.85;0.005;0.005
01/02/2014;724.0;0;4390.24;4390.24;0.0;0.0556;1;1;1.0064;1.5792352524007;1.000537;1.05694481354404;1.0064;1.5792352524007;3862.84;0.7;1.0069999999999999996;1.62061785653432;0.79;0.005;0.005
01/03/2014;724.0;0;4390.24;4390.24;0.0;0.0489;1;1;1.0082;1.5691924209069;1.000266;1.0563775388057;1.0082;1.5691924209069;3898.38;0.73;1.0072999999999999998;1.60935238980568;0.77;0.005;0.005
01/04/2014;724.0;0;4390.24;4390.24;0.0;0.0404;1;1;1.0078;1.55642969738832;1.000459;1.05609661710555;1.0078;1.55642969738832;3924.5;0.78;1.0078000000000000003;1.59768925822067;0.82;0.005;0.005
01/05/2014;724.0;0;4390.24;4390.24;0.0;0.0323;1;1;1.006;1.5443835060412;1.000604;1.05561209115571;1.006;1.5443835060412;3942.55;0.58;1.0057999999999999996;1.58532373310247;0.87;0.005;0.005
01/06/2014;724.0;0;4390.24;4390.24;0.0;0.0262;1;1;1.0026;1.53517247121392;1.000465;1.05497488632437;1.0026;1.53517247121392;3958.32;0.47;1.0046999999999999997;1.57618187820886;0.82;0.005;0.005
01/07/2014;724.0;0;4390.24;4390.24;0.0;0.0235;1;1;1.0013;1.53119137364245;1.0010539999999999999;1.05448455100815;1.0013;1.53119137364245;3958.72;0.17;1.0017000000000000001;1.56880847836057;0.95;0.005;0.005
01/08/2014;724.0;0;4390.24;4390.24;0.0;0.0222;1;1;1.0018;1.52920340921048;1.000602;1.05337429450175;1.0018;1.52920340921048;3968.62;0.14;1.0014000000000000001;1.56614603010938;0.87;0.005;0.005
01/09/2014;724.0;0;4390.24;4390.24;0.0;0.0204;1;1;1.0049;1.52645578879066;1.000873;1.05274054469384;1.0049;1.52645578879066;3991.24;0.39;1.0039000000000000001;1.56395649102195;0.91;0.005;0.005
01/10/2014;724.0;0;4390.24;4390.24;0.0;0.0154;1;1;1.0038;1.51901262691876;1.001038;1.0518223038226;1.0038;1.51901262691876;4008.0;0.48;1.0047999999999999998;1.55788075607326;0.95;0.005;0.005
01/11/2014;724.0;0;4390.24;4390.24;0.0;0.0115;1;1;1.0053;1.51326223044308;1.000483;1.05073164437574;1.0053;1.51326223044308;4028.44;0.38;1.0038;1.55043865055062;0.84;0.005;0.005
01/12/2014;724.0;0;4390.24;4390.24;0.0;0.0062;1;1;1.0062;1.50528422405559;1.001053;1.0502243859973;1.0062;1.50528422405559;4059.86;0.79;1.0079000000000000004;1.54456928725904;0.96;0.005;0.005
01/01/2015;788.0;0;4663.75;4663.75;0.0623;0.1128;1;1;1.0148;1.49600896845119;1.000878;1.04911966299217;1.0148;1.49600896845119;4110.2;0.89;1.0089000000000000001;1.53246283089497;0.94;0.005;0.005
01/02/2015;788.0;0;4663.75;4663.75;0.0;0.0965;1;1;1.0116;1.47419094250216;1.000168;1.04819934396817;1.0116;1.47419094250216;4160.34;1.33;1.0133000000000000007;1.51894422727225;0.82;0.005;0.005
01/03/2015;788.0;0;4663.75;4663.75;0.0;84.0;1;1;1.0151;1.45728642002981;1.0012959999999999999;1.04802327605779;1.0151;1.45728642002981;4215.26;1.24;1.0123999999999999999;1.49900742847355;1.04;0.005;0.005
01/04/2015;788.0;0;4663.75;4663.75;0.0;0.0678;1;1;1.0071;1.43560872823348;1.001074;1.04666679589032;1.0071;1.43560872823348;4245.19;1.07;1.0107000000000000006;1.48064740070481;0.95;0.005;0.005
01/05/2015;788.0;0;4663.75;4663.75;0.0;0.0603;1;1;1.0099;1.42548776510126;1.001153;1.04554388176131;1.0099;1.42548776510126;4276.6;0.6;1.0059999999999999998;1.46497219818424;0.99;0.005;0.005
01/06/2015;788.0;0;4663.75;4663.75;0.0;0.0499;1;1;1.0077;1.41151377869221;1.0018129999999999999;1.04433975802031;1.0077;1.41151377869221;4310.39;0.99;1.0098999999999999999;1.45623478944755;1.07;0.005;0.005
01/07/2015;788.0;0;4663.75;4663.75;0.0;0.0419;1;1;1.0058;1.40072817176958;1.0023050000000000001;1.04244979653918;1.0058;1.40072817176958;4337.11;0.59;1.0058999999999999997;1.44195939147198;1.18;0.005;0.005
01/08/2015;788.0;0;4663.75;4663.75;0.0;0.0359;1;1;1.0025;1.39265079714613;1.001867;1.04005247558296;1.0025;1.39265079714613;4346.65;0.43;1.0042999999999999999;1.43350173125756;1.11;0.005;0.005
