data;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/05/2007;380,0;-;-;-;0,0;0,0473;1,0;1,0;1,0026;2,3082265858187;1,0026;1,2268327819431;1,0026;2,30891574582639;0,26;-;1,0026;2,33771137317605;1,03;0,01;0,005
01/06/2007;380,0;-;-;-;0,0;0,0445;1,0;1,0;1,0031;2,30224075984311;1,0031;1,22365128859276;1,0031;2,30292813268142;0,29;-;1,0029;2,33164908555361;0,91;0,01;0,005
01/07/2007;380,0;-;-;-;0,0;0,0413;1,0;1,0;1,0032;2,2951258696472;1,0032;1,21986969254587;1,0032;2,29581111821495;0,24;-;1,0024;2,32490685567216;0,97;0,01;0,005
01/08/2007;380,0;-;-;-;0,0;38,0;1,0;1,0;1,0059;2,28780489398644;1,0059;1,21597856115019;1,0059;2,28848795675334;0,42;-;1,0042;2,31934043861947;0,99;0,01;0,005
01/09/2007;380,0;-;-;-;0,0;0,0319;1,0;1,0;1,0025;2,27438601648915;1,0025;1,20884636758146;1,0025;2,27506507282368;0,29;-;1,0029;2,309639950826;0,8;0,01;0,005
01/10/2007;380,0;-;-;-;0,0;0,0293;1,0;1,0;1,003;2,26871423091187;1,003;1,20583178811118;1,003;2,26939159383908;0,24;-;1,0024;2,30296136287367;0,93;0,01;0,005
01/11/2007;380,0;-;-;-;0,0;0,0262;1,0;1,0;1,0043;2,26192844557514;1,0043;1,20222511277286;1,0043;2,26260378249161;0,23;-;1,0023;2,29744748890031;0,84;0,01;0,005
01/12/2007;380,0;-;-;-;0,0;0,0219;1,0;1,0;1,0097;2,25224379724698;1,0097;1,19707767875422;1,0097;2,25291624264822;0,7;-;1,007;2,29217548528416;0,84;0,01;0,005
01/01/2008;380,0;-;-;-;0,0;12,0;1,0;1,0;1,0069;2,23060691021787;1,0069;1,18557757626445;1,0069;2,23127289556128;0,7;-;1,007;2,27624179273501;0,93;0,01;0,005
01/02/2008;380,0;-;-;-;0,0;0,0051;1,0;1,0;1,0048;2,21532119397941;1,0048;1,17745314953267;1,0051;2,21598261551423;0,64;-;1,0064;2,26041886071004;0,8;0,01;0,005
01/03/2008;415,0;-;-;-;0,05;0,0592;1,0;1,0;1,0051;2,20473844942218;1,0051;1,17182837334063;1,0051;2,20473844942218;0,23;-;1,0023;2,24604417797103;0,84;0,01;0,005
01/04/2008;415,0;-;-;-;0,0;0,0538;1,0;1,0;1,0064;2,19355133760042;1,0064;1,16588237323712;1,0064;2,19355133760042;0,59;-;1,0059;2,24089013067049;0,9;0,01;0,005
01/05/2008;415,0;-;-;-;0,0;0,0471;1,0;1,0;1,0096;2,17960188553301;1,0096;1,15846817690493;1,0096;2,17960188553301;0,56;-;1,0056;2,22774642675265;0,88;0,01;0,005
01/06/2008;415,0;-;-;-;0,0;0,0372;1,0;1,0;1,0091;2,15887666950575;1,0091;1,14745263164117;1,0091;2,15887666950575;0,9;-;1,009;2,21534051984154;0,96;0,01;0,005
01/07/2008;415,0;-;-;-;0,0;0,0278;1,0;1,0;1,0058;2,13940805619438;1,0058;1,13710497635633;1,0058;2,13940805619438;0,63;-;1,0063;2,19558029716704;1,07;0,01;0,005
01/08/2008;415,0;-;-;-;0,0;0,0219;1,0;1,0;1,0021;2,12707104413838;1,0021;1,13054779912143;1,0021;2,12707104413838;0,35;-;1,0035;2,18183473831565;1,02;0,01;0,005
01/09/2008;415,0;-;-;-;0,0;0,0197;1,0;1,0;1,0015;2,12261355567147;1,0015;1,12817862401101;1,0015;2,12261355567147;0,26;-;1,0026;2,17422495098719;1,1;0,01;0,005
01/10/2008;415,0;-;-;-;0,0;0,0182;1,0;1,0;1,005;2,11943440406537;1,005;1,126488890675;1,005;2,11943440406537;0,3;-;1,003;2,16858662576021;1,18;0,01;0,005
01/11/2008;415,0;-;-;-;0,0;0,0132;1,0;1,0;1,0038;2,1088899542939;1,0038;1,12088446833333;1,0038;2,1088899542939;0,49;-;1,0049;2,16210032478585;1,02;0,01;0,005
01/12/2008;415,0;-;-;-;0,0;0,0093;1,0;1,0;1,0029;2,10090650955758;1,0029;1,11664123165305;1,0029;2,10090650955758;0,29;-;1,0029;2,15155769209459;1,12;0,01;0,005
01/01/2009;415,0;-;-;-;0,0;0,0064;1,0;1,0;1,0064;2,09483149821276;1,0064;1,113412335879;1,0064;2,09483149821276;0,4;-;1,004;2,1453362170651;1,05;0,01;0,005
01/02/2009;465,0;-;-;-;0,0592;0,0772;1,0;1,0;1,0031;2,08150983526705;1,0031;1,10633181228041;1,0031;2,08150983526705;0,63;-;1,0063;2,13678906082181;0,86;0,01;0,005
01/03/2009;465,0;-;-;-;0,0;0,0739;1,0;1,0;1,002;2,07507709626862;1,002;1,10291278265418;1,002;2,07507709626862;0,11;-;1,0011;2,12341156794376;0,97;0,01;0,005
01/04/2009;465,0;-;-;-;0,0;0,0717;1,0;1,0;1,0055;2,07093522581699;1,0055;1,10071135993431;1,0055;2,07093522581699;0,36;-;1,0036;2,12107838172386;0,84;0,01;0,005
01/05/2009;465,0;-;-;-;0,0;0,0658;1,0;1,0;1,006;2,0596073851984;1,006;1,09469056184417;1,006;2,0596073851984;0,59;-;1,0059;2,11346989011943;0,77;0,01;0,005
01/06/2009;465,0;-;-;-;0,0;0,0595;1,0;1,0;1,0042;2,04732344453121;1,0042;1,08816159229043;1,0042;2,04732344453121;0,38;-;1,0038;2,10107355613821;0,76;0,01;0,005
01/07/2009;465,0;-;-;-;0,0;0,0551;1,0;1,0;1,0023;2,03876064980204;1,001051;1,08361042849077;1,0023;2,03876064980204;0,22;-;1,0022;2,09311970127337;0,79;0,005;0,005
01/08/2009;465,0;-;-;-;0,0;0,0526;1,0;1,0;1,0008;2,03408226060265;1,000197;1,08247274963091;1,0008;2,03408226060265;0,23;-;1,0023;2,08852494639131;0,69;0,005;0,005
01/09/2009;465,0;-;-;-;0,0;0,0518;1,0;1,0;1,0016;2,0324562955662;1,0;1,08225954450064;1,0016;2,0324562955662;0,19;-;1,0019;2,0837323619588;0,69;0,005;0,005
01/10/2009;465,0;-;-;-;0,0;0,0501;1,0;1,0;1,0024;2,02920956026977;1,0;1,08225954450064;1,0024;2,02920956026977;0,18;-;1,0018;2,07978077847969;0,69;0,005;0,005
01/11/2009;465,0;-;-;-;0,0;0,0477;1,0;1,0;1,0037;2,02435111758756;1,0;1,08225954450064;1,0037;2,02435111758756;0,44;-;1,0044;2,07604389946066;0,66;0,005;0,005
01/12/2009;465,0;-;-;-;0,0;0,0438;1,0;1,0;1,0024;2,01688862965783;1,000533;1,08225954450064;1,0024;2,01688862965783;0,38;-;1,0038;2,06694932244192;0,73;0,005;0,005
01/01/2010;510,0;-;-;-;0,0772;0,0647;1,0;1,0;1,0088;2,01205968641044;1,0;1,08168300745767;1,0088;2,01205968641044;0,52;-;1,0052;2,05912464877657;0,66;0,005;0,005
01/02/2010;510,0;-;-;-;0,0;0,0554;1,0;1,0;1,007;1,99450801587078;1,0;1,08168300745767;1,007;1,99450801587078;0,94;-;1,0094;2,0484725913018;0,59;0,005;0,005
01/03/2010;510,0;-;-;-;0,0;48,0;1,0;1,0;1,0071;1,98064351129174;1,000792;1,08168300745767;1,0071;1,98064351129174;0,55;-;1,0055;2,02939626639766;0,76;0,005;0,005
01/04/2010;510,0;-;-;-;0,0;0,0406;1,0;1,0;1,0073;1,96668008270454;1,0;1,08082699247963;1,0073;1,96668008270454;0,48;-;1,0048;2,01829564037559;0,67;0,005;0,005
01/05/2010;510,0;-;-;-;0,0;0,0331;1,0;1,0;1,0043;1,95242736295497;1,00051;1,08082699247963;1,0043;1,95242736295497;0,63;-;1,0063;2,00865410069227;0,75;0,005;0,005
01/06/2010;510,0;-;-;-;0,0;0,0287;1,0;1,0;0,9989;1,9440678711092;1,000589;1,08027605169327;0,9989;1,9440678711092;0,19;-;1,0019;1,99607880422565;0,79;0,005;0,005
01/07/2010;510,0;-;-;-;0,0;0,0298;1,0;1,0;0,9993;1,94620870067995;1,001151;1,07964014364866;0,9993;1,94620870067995;-0,09;-;0,9991;1,99229344667696;0,86;0,005;0,005
01/08/2010;510,0;-;-;-;0,0;0,0305;1,0;1,0;0,9993;1,94757200108071;1,000909;1,07839890650727;0,9993;1,94757200108071;-0,05;-;0,9995;1,99408812599035;0,89;0,005;0,005
01/09/2010;510,0;-;-;-;0,0;0,0313;1,0;1,0;1,0054;1,94893625646023;1,000702;1,07741953215254;1,0054;1,94893625646023;0,31;-;1,0031;1,99508566882476;0,85;0,005;0,005
01/10/2010;510,0;-;-;-;0,0;0,0257;1,0;1,0;1,0092;1,93846852641758;1,000472;1,07666371422515;1,0092;1,93846852641758;0,62;-;1,0062;1,98892001677276;0,81;0,005;0,005
01/11/2010;510,0;-;-;-;0,0;0,0164;1,0;1,0;1,0103;1,92079719224889;1,000336;1,07615576870232;1,0103;1,92079719224889;0,86;-;1,0086;1,97666469565967;0,81;0,005;0,005
01/12/2010;510,0;-;-;-;0,0;6,0;1,0;1,0;1,006;1,90121468103424;1,001406;1,07579430181691;1,006;1,90121468103424;0,69;-;1,0069;1,95981032684877;0,93;0,005;0,005
01/01/2011;540,0;-;-;-;0,0647;0,0608;1,0;1,0;1,0094;1,88987542846346;1,000715;1,07428385871156;1,0094;1,88987542846346;0,76;-;1,0076;1,94638030275973;0,86;0,005;0,005
01/02/2011;540,0;-;-;-;0,0;0,0509;1,0;1,0;1,0054;1,87227603374625;1,000524;1,07351629456095;1,0054;1,87227603374625;0,97;-;1,0097;1,93169938741537;0,84;0,005;0,005
01/03/2011;545,0;-;-;-;0,0;0,0453;1,0;1,0;1,0066;1,86222004550055;1,001212;1,07295406663004;1,0066;1,86222004550055;0,6;-;1,006;1,91314191087984;0,92;0,005;0,005
01/04/2011;545,0;-;-;-;0,0;0,0384;1,0;1,0;1,0072;1,85000997963496;1,000369;1,07165522050279;1,0072;1,85000997963496;0,77;-;1,0077;1,90173152174934;0,84;0,005;0,005
01/05/2011;545,0;-;-;-;0,0;31,0;1,0;1,0;1,0057;1,83678512672256;1,00157;1,07125992559025;1,0057;1,83678512672256;0,7;-;1,007;1,88720008112468;0,99;0,005;0,005
01/06/2011;545,0;-;-;-;0,0;0,0252;1,0;1,0;1,0022;1,82637479041718;1,001114;1,0695806839165;1,0022;1,82637479041718;0,23;-;1,0023;1,87408151055082;0,96;0,005;0,005
01/07/2011;545,0;-;-;-;0,0;0,0229;1,0;1,0;1,0;1,8223655861277;1,001229;1,06839049690295;1,0;1,8223655861277;0,1;-;1,001;1,86978101421812;0,97;0,005;0,005
01/08/2011;545,0;-;-;-;0,0;0,0229;1,0;1,0;1,0042;1,8223655861277;1,002076;1,06707905674221;1,0042;1,8223655861277;0,27;-;1,0027;1,867913101117;1,07;0,005;0,005
01/09/2011;545,0;-;-;-;0,0;0,0186;1,0;1,0;1,0045;1,81474366274417;1,001003;1,06486838996464;1,0045;1,81474366274417;0,53;-;1,0053;1,86288331616336;0,94;0,005;0,005
01/10/2011;545,0;-;-;-;0,0;0,0141;1,0;1,0;1,0032;1,8066139001933;1,00062;1,06380139716329;1,0032;1,8066139001933;0,42;-;1,0042;1,85306208710172;0,88;0,005;0,005
01/11/2011;545,0;-;-;-;0,0;0,0108;1,0;1,0;1,0057;1,80085117642873;1,000645;1,06314224896893;1,0057;1,80085117642873;0,46;-;1,0046;1,84531177763565;0,86;0,005;0,005
01/12/2011;545,0;-;-;-;0,0;0,0051;1,0;1,0;1,0051;1,79064450276298;1,000937;1,062456964227;1,0051;1,79064450276298;0,56;-;1,0056;1,83686221146292;0,91;0,005;0,005
01/01/2012;622,0;-;-;-;0,0608;62,0;1,0;1,0;1,0051;1,78155855413688;1,000864;1,06146237398258;1,0051;1,78155855413688;0,65;-;1,0065;1,82663306629169;0,89;0,005;0,005
01/02/2012;622,0;-;-;-;0,0;0,0566;1,0;1,0;1,0039;1,7725187087224;1,0;1,06054606218485;1,0039;1,7725187087224;0,53;-;1,0053;1,81483662820834;0,75;0,005;0,005
01/03/2012;622,0;-;-;-;0,0;0,0525;1,0;1,0;1,0018;1,76563274103237;1,001068;1,06054606218485;1,0018;1,76563274103237;0,25;-;1,0025;1,80526870407673;0,82;0,005;0,005
01/04/2012;622,0;-;-;-;0,0;0,0506;1,0;1,0;1,0064;1,76246031246992;1,000227;1,05941460738416;1,0064;1,76246031246992;0,43;-;1,0043;1,80076678710896;0,71;0,005;0,005
01/05/2012;622,0;-;-;-;0,0;0,0439;1,0;1,0;1,0055;1,75125229776423;1,000468;1,05917417484647;1,0055;1,75125229776423;0,51;-;1,0051;1,79305664354173;0,74;0,005;0,005
01/06/2012;622,0;-;-;-;0,0;0,0382;1,0;1,0;1,0026;1,74167309573767;1,0;1,05867871320869;1,0026;1,74167309573767;0,18;-;1,0018;1,78395845541909;0,64;0,0;0,0
01/07/2012;622,0;-;-;-;0,0;0,0355;1,0;1,0;1,0043;1,73715648886662;1,000144;1,05867871320869;1,0043;1,73715648886662;0,33;-;1,0033;1,78075309983938;0,68;0,0;0,0
01/08/2012;622,0;-;-;-;0,0;0,0311;1,0;1,0;1,0045;1,72971869846323;1,000123;1,05852628542359;1,0045;1,72971869846323;0,39;-;1,0039;1,77489594322673;0,69;0,0;0,0
01/09/2012;622,0;-;-;-;0,0;0,0265;1,0;1,0;1,0063;1,72196983420929;1,0;1,05839610270296;1,0063;1,72196983420929;0,48;-;1,0048;1,76800074033941;0,54;0,0;0,0
01/10/2012;622,0;-;-;-;0,0;0,02;1,0;1,0;1,0071;1,71118934135873;1,0;1,05839610270296;1,0071;1,71118934135873;0,65;-;1,0065;1,75955487693015;0,61;0,0;0,0
01/11/2012;622,0;-;-;-;0,0;0,0128;1,0;1,0;1,0054;1,69912554995406;1,0;1,05839610270296;1,0054;1,69912554995406;0,54;-;1,0054;1,74819163132653;0,55;0,0;0,0
01/12/2012;622,0;-;-;-;0,0;0,0074;1,0;1,0;1,0074;1,68999955237126;1,0;1,05839610270296;1,0074;1,68999955237126;0,69;-;1,0069;1,7388020999866;0,55;0,0;0,0
01/01/2013;678,0;-;-;-;62,0;0,0556;1,0;1,0;1,0092;1,67758542026133;1,0;1,05839610270296;1,0092;1,67758542026133;0,88;-;1,0088;1,72688658256689;0,6;0,0;0,0
01/02/2013;678,0;-;-;-;0,0;46,0;1,0;1,0;1,0052;1,66229233081781;1,0;1,05839610270296;1,0052;1,66229233081781;0,68;-;1,0068;1,71182254417812;0,49;0,0;0,0
01/03/2013;678,0;-;-;-;0,0;0,0406;1,0;1,0;1,006;1,6536931265597;1,0;1,05839610270296;1,006;1,6536931265597;0,49;-;1,0049;1,70026077093576;0,55;0,0;0,0
01/04/2013;678,0;-;-;-;0,0;0,0344;1,0;1,0;1,0059;1,64383014568559;1,0;1,05839610270296;1,0059;1,64383014568559;0,51;-;1,0051;1,69197011736069;0,61;0,0;0,0
01/05/2013;678,0;-;-;-;0,0;0,0283;1,0;1,0;1,0035;1,63418843392543;1,0;1,05839610270296;1,0035;1,63418843392543;0,46;-;1,0046;1,68338485460222;0,6;0,0;0,0
01/06/2013;678,0;-;-;-;0,0;0,0247;1,0;1,0;1,0028;1,62848872339355;1,0;1,05839610270296;1,0028;1,62848872339355;0,38;-;1,0038;1,6756767415909;0,61;0,0;0,0
01/07/2013;678,0;-;-;-;0,0;0,0219;1,0;1,0;0,9987;1,62394168667087;1,000209;1,05839610270296;0,9987;1,62394168667087;0,07;-;1,0007;1,66933327514535;0,72;0,0;0,0
01/08/2013;678,0;-;-;-;0,0;0,0232;1,0;1,0;1,0016;1,62605555889744;1,0;1,05817494413963;1,0016;1,62605555889744;0,16;-;1,0016;1,66816555925387;0,71;0,0;0,0
01/09/2013;678,0;-;-;-;0,0;0,0216;1,0;1,0;1,0027;1,62345802605575;1,000079;1,05817494413963;1,0027;1,62345802605575;0,27;-;1,0027;1,665500758041;0,71;0,005;0,005
01/10/2013;678,0;-;-;-;0,0;0,0188;1,0;1,0;1,0061;1,61908649252593;1,00092;1,05809135492259;1,0061;1,61908649252593;0,48;-;1,0048;1,66101601480104;0,81;0,005;0,005
01/11/2013;678,0;-;-;-;0,0;0,0126;1,0;1,0;1,0054;1,60926994585621;1,000207;1,05711880562142;1,0054;1,60926994585621;0,57;-;1,0057;1,65308122492142;0,72;0,005;0,005
01/12/2013;678,0;-;-;-;0,0;0,0072;1,0;1,0;1,0072;1,60062656241915;1,000494;1,05690002731577;1,0072;1,60062656241915;0,75;-;1,0075;1,6437120661444;0,79;0,005;0,005
01/01/2014;724,0;-;-;-;0,0556;0,0623;1,0;1,0;1,0063;1,58918443449082;1,001126;1,05637817649658;1,0063;1,58918443449082;0,67;-;1,0067;1,6314759961731;0,85;0,005;0,005
01/02/2014;724,0;-;-;-;0,0;0,0556;1,0;1,0;1,0064;1,5792352524007;1,000537;1,05519003251996;1,0064;1,5792352524007;0,7;-;1,007;1,62061785653432;0,79;0,005;0,005
01/03/2014;724,0;-;-;-;0,0;0,0489;1,0;1,0;1,0082;1,5691924209069;1,000266;1,05462369959328;1,0082;1,5691924209069;0,73;-;1,0073;1,60935238980568;0,77;0,005;0,005
01/04/2014;724,0;-;-;-;0,0;0,0404;1,0;1,0;1,0078;1,55642969738832;1,000459;1,0543432442903;1,0078;1,55642969738832;0,78;-;1,0078;1,59768925822067;0,82;0,005;0,005
01/05/2014;724,0;-;-;-;0,0;0,0323;1,0;1,0;1,006;1,5443835060412;1,000604;1,05385952276935;1,006;1,5443835060412;0,58;-;1,0058;1,58532373310247;0,87;0,005;0,005
01/06/2014;724,0;-;-;-;0,0;0,0262;1,0;1,0;1,0026;1,53517247121392;1,000465;1,05322337585034;1,0026;1,53517247121392;0,47;-;1,0047;1,57618187820886;0,82;0,005;0,005
01/07/2014;724,0;-;-;-;0,0;0,0235;1,0;1,0;1,0013;1,53119137364245;1,001054;1,05273385460795;1,0013;1,53119137364245;0,17;-;1,0017;1,56880847836057;0,95;0,005;0,005
01/08/2014;724,0;-;-;-;0,0;0,0222;1,0;1,0;1,0018;1,52920340921048;1,000602;1,05162544139272;1,0018;1,52920340921048;0,14;-;1,0014;1,56614603010938;0,87;0,005;0,005
01/09/2014;724,0;-;-;-;0,0;0,0204;1,0;1,0;1,0049;1,52645578879066;1,000873;1,05099274376098;1,0049;1,52645578879066;0,39;-;1,0039;1,56395649102195;0,91;0,005;0,005
01/10/2014;724,0;-;-;-;0,0;0,0154;1,0;1,0;1,0038;1,51901262691876;1,001038;1,05007602738907;1,0038;1,51901262691876;0,48;-;1,0048;1,55788075607326;0,95;0,005;0,005
01/11/2014;724,0;-;-;-;0,0;0,0115;1,0;1,0;1,0053;1,51326223044308;1,000483;1,04898717869758;1,0053;1,51326223044308;0,38;-;1,0038;1,55043865055062;0,84;0,005;0,005
01/12/2014;724,0;-;-;-;0,0;0,0062;1,0;1,0;1,0062;1,50528422405559;1,001053;1,0484807624893;1,0062;1,50528422405559;0,79;-;1,0079;1,54456928725904;0,96;0,005;0,005
01/01/2015;788,0;-;-;-;0,0623;0,1128;1,0;1,0;1,0148;1,49600896845119;1,000878;1,04737787358841;1,0148;1,49600896845119;0,89;-;1,0089;1,53246283089497;0,94;0,005;0,005
01/02/2015;788,0;-;-;-;0,0;0,0965;1,0;1,0;1,0116;1,47419094250216;1,000168;1,04645908251396;1,0116;1,47419094250216;1,33;-;1,0133;1,51894422727225;0,82;0,005;0,005
01/03/2015;788,0;-;-;-;0,0;84,0;1,0;1,0;1,0151;1,45728642002981;1,001296;1,0462833069184;1,0151;1,45728642002981;1,24;-;1,0124;1,49900742847355;1,04;0,005;0,005
01/04/2015;788,0;-;-;-;0,0;0,0678;1,0;1,0;1,0071;1,43560872823348;1,001074;1,04492907883223;1,0071;1,43560872823348;1,07;-;1,0107;1,48064740070481;0,95;0,005;0,005
01/05/2015;788,0;-;-;-;0,0;0,0603;1,0;1,0;1,0099;1,42548776510126;1,001153;1,04380802900907;1,0099;1,42548776510126;0,6;-;1,006;1,46497219818424;0,99;0,005;0,005
01/06/2015;788,0;-;-;-;0,0;0,0499;1,0;1,0;1,0077;1,41151377869221;1,001813;1,0426059044013;1,0077;1,41151377869221;0,99;-;1,0099;1,45623478944755;1,07;0,005;0,005
01/07/2015;788,0;-;-;-;0,0;0,0419;1,0;1,0;1,0058;1,40072817176958;1,002305;1,04071908070798;1,0058;1,40072817176958;0,59;-;1,0059;1,44195939147198;1,18;0,005;0,005
01/08/2015;788,0;-;-;-;0,0;0,0359;1,0;1,0;1,0025;1,39265079714613;1,001867;1,03832573987756;1,0025;1,39265079714613;0,43;-;1,0043;1,43350173125756;1,11;0,005;0,005
01/09/2015;788,0;-;-;-;0,0;0,0333;1,0;1,0;1,0051;1,38917785251484;1,00192;1,03639079825721;1,0051;1,38917785251484;0,39;-;1,0039;1,42736406577473;1,11;0,005;0,005
01/10/2015;788,0;-;-;-;0,0;0,0281;1,0;1,0;1,0077;1,38212899464216;1,00179;1,03440474115419;1,0077;1,38212899464216;0,66;-;1,0066;1,42181897178477;1,11;0,005;0,005
01/11/2015;788,0;-;-;-;0,0;0,0202;1,0;1,0;1,0111;1,37156792164549;1,001297;1,03255646508169;1,0111;1,37156792164549;0,85;-;1,0085;1,41249649491831;1,06;0,005;0,005
01/12/2015;788,0;-;-;-;0,0;9,0;1,0;1,0;1,009;1,35651065339283;1,00225;1,03121897407232;1,009;1,35651065339283;1,18;-;1,0118;1,40059146744503;1,16;0,005;0,005
01/01/2016;880,0;-;-;-;0,1128;0,0658;1,0;1,0;1,0151;1,34441095479963;1,00132;1,02890394020685;1,0151;1,34441095479963;0,92;-;1,0092;1,38425723210618;1,06;0,005;0,005
01/02/2016;880,0;-;-;-;0,0;0,0499;1,0;1,0;1,0095;1,32441232863721;1,000957;1,02754757740468;1,0095;1,32441232863721;1,42;-;1,0142;1,37163816102475;1,0;0,005;0,005
01/03/2016;880,0;-;-;-;0,0;0,0401;1,0;1,0;1,0044;1,3119488148957;1,002168;1,02656515455177;1,0044;1,3119488148957;0,43;-;1,0043;1,35243360385008;1,16;0,005;0,005
01/04/2016;880,0;-;-;-;0,0;0,0355;1,0;1,0;1,0064;1,30620152817174;1,001304;1,02434437594472;1,0064;1,30620152817174;0,51;-;1,0051;1,34664303878331;1,06;0,005;0,005
01/05/2016;880,0;-;-;-;0,0;0,0289;1,0;1,0;1,0098;1,29789500017065;1,001533;1,02301037042169;1,0098;1,29789500017065;0,86;-;1,0086;1,33981000774382;1,11;0,005;0,005
01/06/2016;880,0;-;-;-;0,0;0,0189;1,0;1,0;1,0047;1,28529906929159;1,002043;1,02144449600931;1,0047;1,28529906929159;0,4;-;1,004;1,32838588909758;1,16;0,005;0,005
01/07/2016;880,0;-;-;-;0,0;0,0142;1,0;1,0;1,0064;1,27928642310301;1,001621;1,01936193956678;1,0064;1,27928642310301;0,54;-;1,0054;1,32309351503743;1,11;0,005;0,005
01/08/2016;880,0;-;-;-;0,0;0,0077;1,0;1,0;1,0031;1,27115105634242;1,002545;1,01771222804512;1,0031;1,27115105634242;0,45;-;1,0045;1,31598718424252;1,22;0,005;0,005
01/09/2016;880,0;-;-;-;0,0;0,0046;1,0;1,0;1,0008;1,26722266607758;1,001575;1,01512872543888;1,0008;1,26722266607758;0,23;-;1,0023;1,3100917712718;1,11;0,005;0,005
01/10/2016;880,0;-;-;-;0,0;0,0038;1,0;1,0;1,0017;1,26620969831892;1,001601;1,01353241189015;1,0017;1,26620969831892;0,19;-;1,0019;1,30708547468004;1,05;0,005;0,005
01/11/2016;880,0;-;-;-;0,0;0,0021;1,0;1,0;1,0007;1,26406079496748;1,001428;1,01191234023344;1,0007;1,26406079496748;0,26;-;1,0026;1,30460672190841;1,04;0,005;0,005
01/12/2016;880,0;-;-;-;0,0;0,0014;1,0;1,0;1,0014;1,26317657136752;1,001849;1,0104693899446;1,0014;1,26317657136752;0,19;-;1,0019;1,30122354070258;1,12;0,005;0,005
01/01/2017;937,0;-;-;-;0,0658;0,0207;1,0;1,0;1,0042;1,26141059653237;1,0017;1,0086044802606;1,0042;1,26141059653237;0,31;-;1,0031;1,29875590448406;1,09;0,005;0,005
01/02/2017;937,0;-;-;-;0,0;0,0164;1,0;1,0;1,0024;1,25613483024534;1,000302;1,00689276256424;1,0024;1,25613483024534;0,54;-;1,0054;1,29474220365274;0,87;0,005;0,005
01/03/2017;937,0;-;-;-;0,0;14,0;1,0;1,0;1,0032;1,25312732466614;1,001519;1,00658877275487;1,0032;1,25312732466614;0,15;-;1,0015;1,2877881476554;1,05;0,005;0,005
01/04/2017;937,0;-;-;-;0,0;0,0107;1,0;1,0;1,0008;1,24913010831952;1,0;1,00506208345011;1,0008;1,24913010831952;0,21;-;1,0021;1,28585935861747;0,79;0,005;0,005
01/05/2017;937,0;-;-;-;0,0;0,0099;1,0;1,0;1,0036;1,24813160303709;1,000764;1,00506208345011;1,0036;1,24813160303709;0,24;-;1,0024;1,28316471272076;0,93;0,005;0,005
01/06/2017;937,0;-;-;-;0,0;0,0063;1,0;1,0;0,997;1,24365444702779;1,000536;1,00429480222121;0,997;1,24365444702779;0,16;-;1,0016;1,28009249074298;0,81;0,005;0,005
01/07/2017;937,0;-;-;-;0,0;0,0093;1,0;1,0;1,0017;1,24739663693861;1,000623;1,00375678858253;1,0017;1,24739663693861;-0,18;-;0,9982;1,27804761455968;0,8;0,005;0,005
01/08/2017;937,0;-;-;-;0,0;0,0076;1,0;1,0;0,9997;1,24527966151404;1,000509;1,0031318374478;0,9997;1,24527966151404;0,35;-;1,0035;1,28035224860717;0,8;0,005;0,005
01/09/2017;937,0;-;-;-;0,0;0,0079;1,0;1,0;0,9998;1,2456533575213;1,0;1,00262150310272;0,9998;1,2456533575213;0,11;-;1,0011;1,27588664534845;0,64;0,005;0,005
01/10/2017;937,0;-;-;-;0,0;0,0081;1,0;1,0;1,0037;1,24590253802891;1,0;1,00262150310272;1,0037;1,24590253802891;0,34;-;1,0034;1,27448471216507;0,64;0,0;0,0
01/11/2017;937,0;-;-;-;0,0;0,0044;1,0;1,0;1,0018;1,24130969216789;1,0;1,00262150310272;1,0018;1,24130969216789;0,32;-;1,0032;1,27016614726437;0,57;0,0;0,0
01/12/2017;937,0;-;-;-;0,0;0,0026;1,0;1,0;1,0026;1,23907934933908;1,0;1,00262150310272;1,0026;1,23907934933908;0,35;-;1,0035;1,26611458060643;0,54;0,0;0,0
01/01/2018;954,0;-;-;-;0,0207;0,0343;1,0;1,0;1,0023;1,23586609748562;1,0;1,00262150310272;1,0023;1,23586609748562;0,39;-;1,0039;1,26169863538259;0,58;0,0;0,0
01/02/2018;954,0;-;-;-;0,0;32,0;1,0;1,0;1,0018;1,23303012819078;1,0;1,00262150310272;1,0018;1,23303012819078;0,38;-;1,0038;1,25679712658889;0,47;0,0;0,0
01/03/2018;954,0;-;-;-;0,0;0,0301;1,0;1,0;1,0007;1,23081466179954;1,0;1,00262150310272;1,0007;1,23081466179954;0,1;-;1,001;1,25203937695646;0,53;0,0;0,0
01/04/2018;954,0;-;-;-;0,0;0,0294;1,0;1,0;1,0021;1,22995369421359;1,0;1,00262150310272;1,0021;1,22995369421359;0,21;-;1,0021;1,25078858836809;0,52;0,0;0,0
01/05/2018;954,0;-;-;-;0,0;0,0272;1,0;1,0;1,0043;1,2273762041848;1,0;1,00262150310272;1,0043;1,2273762041848;0,14;-;1,0014;1,24816743675091;0,52;0,0;0,0
