competencia;dataBase;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/04/2004;0;240.0;0;2400.0;2400.0;0.0;0.0037;1;1;1.0115;2.8453049688487;1.0115;1.42932601228854;1.0041;2.8040982084719;0.3700000047683716;0.21;1.0020999999999999999;2.73033213887016;1.18;0.01;0.005
01/05/2004;0;260.0;0;2508.72;2508.72;0.0453;0.06355;1;1;1.0146;2.81295597513465;1.0146;1.41307564240093;1.004;2.79264835023593;0.5099999904632568;0.54;1.0054000000000000004;2.72461045691065;1.23;0.01;0.005
01/06/2004;0;260.0;0;2508.72;2508.72;0.0;0.05932;1;1;1.0129;2.77247779926538;1.0129;1.39274161482449;1.005;2.78152226119117;0.7099999785423279;0.56;1.0056000000000000005;2.7099765833605;1.23;0.01;0.005
01/07/2004;0;260.0;0;2508.72;2508.72;0.0;0.05405;1;1;1.0114;2.73716832783629;1.0114;1.37500406241928;1.0073;2.76768384198126;0.9100000262260437;0.93;1.0093000000000000005;2.69488522609437;1.29;0.01;0.005
01/08/2004;0;260.0;0;2508.72;2508.72;0.0;0.04641;1;1;1.0131;2.70631632176813;1.0131;1.35950569746814;1.005;2.74762617093345;0.6899999976158142;0.79;1.0079000000000000004;2.67005372643849;1.29;0.01;0.005
01/09/2004;0;260.0;0;2508.72;2508.72;0.0;0.0412;1;1;1.0048;2.67132200352199;1.0048;1.34192646083125;1.0017;2.73395638898851;0.33000001311302185;0.49;1.0048999999999999999;2.64912563393044;1.25;0.01;0.005
01/10/2004;0;260.0;0;2508.72;2508.72;0.0;0.03944;1;1;1.0053;2.65856091114848;1.0053;1.33551598410753;1.0017;2.72931655085206;0.4399999976158142;0.32;1.0032000000000000001;2.63620821368339;1.21;0.01;0.005
01/11/2004;0;260.0;0;2508.72;2508.72;0.0;0.03767;1;1;1.0082;2.64454482358349;1.0082;1.32847506625637;1.0044;2.72468458705407;0.6899999976158142;0.63;1.0063;2.62779925606399;1.25;0.01;0.005
01/12/2004;0;260.0;0;2508.72;2508.72;0.0;0.03313;1;1;1.0052;2.62303592896597;1.0052;1.31767017085536;1.0086;2.71274849368187;0.8600000143051147;0.84;1.0083999999999999997;2.61134776514359;1.48;0.01;0.005
01/01/2005;0;260.0;0;2508.72;2508.72;0.0;0.02432;1;1;1.0033;2.60946670211497;1.0033;1.31085373145181;1.0057;2.68961778076727;0.5799999833106995;0.68;1.0068000000000000005;2.58959516575128;1.38;0.01;0.005
01/02/2005;0;260.0;0;2508.72;2508.72;0.0;0.01851;1;1;1.004;2.60088378562242;1.004;1.30654214238195;1.0044;2.67437384982328;0.5899999737739563;0.74;1.0073999999999999999;2.57210485275256;1.22;0.01;0.005
01/03/2005;0;260.0;0;2508.72;2508.72;0.0;0.01405;1;1;1.0099;2.59052169882711;1.0099;1.30133679520115;1.0073;2.66265815394592;0.6100000143051147;0.35;1.0034999999999999998;2.55321109068152;1.53;0.01;0.005
01/04/2005;0;260.0;0;2508.72;2508.72;0.0;0.0067;1;1;1.0051;2.56512694210032;1.0051;1.28857985464021;1.0091;2.64336161416253;0.8700000047683716;0.74;1.0073999999999999999;2.54430601961287;1.41;0.01;0.005
01/05/2005;0;300.0;0;2668.15;2668.15;0.06355;0.0501;1;1;0.9975;2.55211117510727;0.9975;1.28204144327948;1.007;2.61952394625164;0.49000000953674316;0.83;1.0082999999999999996;2.52561645782497;1.5;0.01;0.005
01/06/2005;0;300.0;0;2668.15;2668.15;0.0;0.0428;1;1;0.9955;2.55850744371656;0.9955;1.2852545797288;0.9989;2.60131474305029;-0.019999999552965164;0.12;1.0012;2.50482639871563;1.59;0.01;0.005
01/07/2005;0;300.0;0;2668.15;2668.15;0.0;0.04395;1;1;0.996;2.5700727711869;0.996;1.29106436939106;1.0003;2.60417934032465;0.25;0.11;1.0011;2.50182420966403;1.51;0.01;0.005
01/08/2005;0;300.0;0;2668.15;2668.15;0.0;0.04364;1;1;0.9921;2.58039434858122;0.9921;1.29624936685849;1;2.6033983208284;0.17000000178813934;0.28;1.0028000000000000003;2.49907522691442;1.66;0.01;0.005
01/09/2005;0;300.0;0;2668.15;2668.15;0.0;0.04364;1;1;0.9987;2.60094178871205;0.9987;1.30657127997025;1.0015;2.6033983208284;0.3499999940395355;0.16;1.0016;2.49209735432232;1.5;0.01;0.005
01/10/2005;0;300.0;0;2668.15;2668.15;0.0;0.04208;1;1;1.0063;2.60432741435071;1.0063;1.30827203361395;1.0058;2.59949907222007;0.75;0.56;1.0056000000000000005;2.48811636813331;1.41;0.01;0.005
01/11/2005;0;300.0;0;2668.15;2668.15;0.0;0.03607;1;1;1.0033;2.58802287026802;1.0033;1.30008152003771;1.0054;2.58450892048128;0.550000011920929;0.78;1.0078000000000000003;2.47426050928133;1.38;0.01;0.005
01/12/2005;0;300.0;0;2668.15;2668.15;0.0;0.0305;1;1;1.0007;2.57951048566532;1.0007;1.29580536234198;1.004;2.57062753180951;0.36000001430511475;0.38;1.0038;2.45511064624065;1.47;0.01;0.005
01/01/2006;0;300.0;0;2668.15;2668.15;0.0;0.0264;1;1;1.0072;2.57770609140134;1.0072;1.29489893308882;1.0038;2.56038598785808;0.5899999737739563;0.51;1.0051000000000000001;2.44581654337582;1.43;0.01;0.005
01/02/2006;0;300.0;0;2668.15;2668.15;0.0;0.02251;1;1;0.9994;2.55927928058116;0.9994;1.28564230846785;1.0023;2.55069335311624;0.4099999964237213;0.52;1.0052000000000000002;2.43340617189913;1.15;0.01;0.005
01/03/2006;0;300.0;0;2668.15;2668.15;0.0;0.02017;1;1;0.9955;2.56081577004319;0.9955;1.28641415696203;1.0027;2.54484022060884;0.4300000071525574;0.37;1.0037;2.42081791872178;1.42;0.01;0.005
01/04/2006;0;350.0;0;2801.56;2801.56;0.0501;0.033;1;1;1.0002;2.57239153193691;1.0002;1.29222918830942;1.0012;2.53798765394319;0.20999999344348907;0.17;1.0017000000000000001;2.41189391125015;1.08;0.01;0.005
01/05/2006;0;350.0;0;2801.56;2801.56;0.0;0.0317;1;1;1.0038;2.57187715650561;1.0038;1.29197079415059;1.0013;2.53494571908029;0.10000000149011612;0.27;1.0027000000000000002;2.4078006501449;1.28;0.01;0.005
01/06/2006;0;350.0;0;2801.56;2801.56;0.0;0.0304;1;1;1.0067;2.56214102062723;1.0067;1.28707989056644;0.9993;2.53165456814171;-0.20999999344348907;-0.15;0.9985000000000000001;2.40131709399112;1.18;0.01;0.005
01/07/2006;0;350.0;0;2801.56;2801.56;0.0;0.0311;1;1;1.0017;2.54508892483086;1.0017;1.27851384778627;1.0011;2.53342796771911;0.1899999976158142;-0.02;0.9998;2.40492448071219;1.17;0.01;0.005
01/08/2006;0;350.0;0;2801.82;2801.82;0.0;0.03;1;1;1.0041;2.54076961648284;1.0041;1.27634406287938;0.9998;2.53064425903417;0.05000000074505806;0.19;1.0019;2.40540556182455;1.26;0.01;0.005
01/09/2006;0;350.0;0;2801.82;2801.82;0.0;0.0302;1;1;1.0016;2.53039499699516;1.0016;1.27113241995755;1.0016;2.531150489132;0.20999999344348907;0.05;1.0005;2.40084395830377;1.06;0.01;0.005
01/10/2006;0;350.0;0;2801.82;2801.82;0.0;0.0285;1;1;1.0043;2.52635283246322;1.0043;1.26910185698637;1.0043;2.52710711774361;0.33000001311302185;0.29;1.0028999999999999998;2.39964413623565;1.09;0.01;0.005
01/11/2006;0;350.0;0;2801.82;2801.82;0.0;0.0241;1;1;1.0042;2.51553602754478;1.0042;1.26366808422421;1.0042;2.51628708328548;0.3100000023841858;0.37;1.0037;2.39270529089206;1.02;0.01;0.005
01/12/2006;0;350.0;0;2801.82;2801.82;0.0;0.0198;1;1;1.0062;2.50501496469307;1.0062;1.2583828761444;1.0062;2.50576287919287;0.47999998927116394;0.35;1.0034999999999999998;2.38388491670027;0.99;0.01;0.005
01/01/2007;0;350.0;0;2801.82;2801.82;0.0;0.0136;1;1;1.0049;2.4895795713507;1.0049;1.25062897649016;1.0049;2.49032287735328;0.4399999976158142;0.52;1.0052000000000000002;2.37557042022947;1.08;0.01;0.005
01/02/2007;0;350.0;0;2801.82;2801.82;0.0;0.0086;1;1;1.0042;2.47744011478824;1.0042;1.24453077568928;1.0042;2.47817979635116;0.4399999976158142;0.46;1.0046000000000000002;2.36328135717217;0.87;0.01;0.005
01/03/2007;0;350.0;0;2801.82;2801.82;0.0;0.0044;1;1;1.0044;2.46707838556885;1.0044;1.23932560813511;1.0044;2.46781497346262;0.3700000047683716;0.41;1.0040999999999999998;2.35246004098365;1.05;0.01;0.005
01/04/2007;0;380.0;0;2894.28;2894.28;0.033;0.05;1;1;1.0026;2.45627079407492;1.0026;1.23389646369485;1.0026;2.45700415517983;0.25;0.22;1.0022;2.34285433819704;0.94;0.01;0.005
01/05/2007;0;380.0;0;2894.28;2894.28;0.0;0.0473;1;1;1.0026;2.44990105134143;1.0026;1.23069665239861;1.0026;2.45063251065213;0.2800000011920929;0.26;1.0026000000000000001;2.33771137317605;1.03;0.01;0.005
01/06/2007;0;380.0;0;2894.28;2894.28;0.0;0.0445;1;1;1.0031;2.44354782699125;1.0031;1.22750513903711;1.0031;2.44427738943959;0.2800000011920929;0.29;1.0028999999999999998;2.33164908555361;0.91;0.01;0.005
01/07/2007;0;380.0;0;2894.28;2894.28;0.0;0.0413;1;1;1.0032;2.43599623865143;1.0032;1.22371163297489;1.0032;2.43672354644561;0.23999999463558197;0.24;1.0023999999999999999;2.32490685567216;0.97;0.01;0.005
01/08/2007;0;380.0;0;2894.28;2894.28;0.0;0.038;1;1;1.0059;2.42822591572112;1.0059;1.21980824658582;1.0059;2.42895090355424;0.4699999988079071;0.42;1.0041999999999999998;2.31934043861947;0.99;0.01;0.005
01/09/2007;0;380.0;0;2894.28;2894.28;0.0;0.0319;1;1;1.0025;2.41398341358099;1.0025;1.21265359040245;1.0025;2.4147041490747;0.18000000715255737;0.29;1.0028999999999999998;2.309639950826;0.8;0.01;0.005
01/10/2007;0;380.0;0;2894.28;2894.28;0.0;0.0293;1;1;1.003;2.40796350481894;1.003;1.20962951661092;1.003;2.40868244296728;0.30000001192092896;0.24;1.0023999999999999999;2.30296136287367;0.93;0.01;0.005
01/11/2007;0;380.0;0;2894.28;2894.28;0.0;0.0262;1;1;1.0043;2.40076122115547;1.0043;1.20601148216443;1.0043;2.40147800894046;0.3799999952316284;0.23;1.0023000000000000001;2.29744748890031;0.84;0.01;0.005
01/12/2007;0;380.0;0;2894.28;2894.28;0.0;0.0219;1;1;1.0097;2.39048214791942;1.0097;1.20084783646762;1.0097;2.39119586671359;0.7400000095367432;0.7;1.0069999999999999996;2.29217548528416;0.84;0.01;0.005
01/01/2008;0;380.0;0;2894.28;2894.28;0.0;0.012;1;1;1.0069;2.36751723078085;1.0069;1.18931151477431;1.0069;2.36822409301138;0.5400000214576721;0.7;1.0069999999999999996;2.27624179273501;0.93;0.01;0.005
01/02/2008;0;380.0;0;2894.28;2894.28;0.0;0.0051;1;1;1.0048;2.35129330696281;1.0048;1.1811615004214;1.0051;2.35199532526704;0.49000000953674316;0.64;1.0064000000000000001;2.26041886071004;0.8;0.01;0.005
01/03/2008;0;415.0;0;3038.99;3038.99;0.05;0.0592;1;1;1.0051;2.34006101409515;1.0051;1.17551900917735;1.0051;2.34006101409515;0.47999998927116394;0.23;1.0023000000000000001;2.24604417797103;0.84;0.01;0.005
01/04/2008;0;415.0;0;3038.99;3038.99;0.0;0.0538;1;1;1.0064;2.32818725907387;1.0064;1.16955428233743;1.0064;2.32818725907387;0.550000011920929;0.59;1.0058999999999999997;2.24089013067049;0.9;0.01;0.005
01/05/2008;0;415.0;0;3038.99;3038.99;0.0;0.0471;1;1;1.0096;2.31338161672682;1.0096;1.16211673523195;1.0096;2.31338161672682;0.7900000214576721;0.56;1.0056000000000000005;2.22774642675265;0.88;0.01;0.005
01/06/2008;0;415.0;0;3038.99;3038.99;0.0;0.0372;1;1;1.0091;2.29138432718584;1.0091;1.15106649686207;1.0091;2.29138432718584;0.7400000095367432;0.9;1.0090000000000000002;2.21534051984154;0.96;0.01;0.005
01/07/2008;0;415.0;0;3038.99;3038.99;0.0;0.0278;1;1;1.0058;2.27072076819526;1.0058;1.14068625196915;1.0058;2.27072076819526;0.5299999713897705;0.63;1.0063;2.19558029716704;1.07;0.01;0.005
01/08/2008;0;415.0;0;3038.99;3038.99;0.0;0.0219;1;1;1.0021;2.25762653429634;1.0021;1.13410842311508;1.0021;2.25762653429634;0.2800000011920929;0.35;1.0034999999999999998;2.18183473831565;1.02;0.01;0.005
01/09/2008;0;415.0;0;3038.99;3038.99;0.0;0.0197;1;1;1.0015;2.25289545384327;1.0015;1.13173178636372;1.0015;2.25289545384327;0.25999999046325684;0.26;1.0026000000000000001;2.17422495098719;1.1;0.01;0.005
01/10/2008;0;415.0;0;3038.99;3038.99;0.0;0.0182;1;1;1.005;2.24952117208514;1.005;1.13003673126682;1.005;2.24952117208514;0.44999998807907104;0.3;1.0029999999999999999;2.16858662576021;1.18;0.01;0.005
01/11/2008;0;415.0;0;3038.99;3038.99;0.0;0.0132;1;1;1.0038;2.23832952446283;1.0038;1.12441465797694;1.0038;2.23832952446283;0.36000001430511475;0.49;1.0048999999999999999;2.16210032478585;1.02;0.01;0.005
01/12/2008;0;415.0;0;3038.99;3038.99;0.0;0.0093;1;1;1.0029;2.22985607139154;1.0029;1.12015805735898;1.0029;2.22985607139154;0.2800000011920929;0.29;1.0028999999999999998;2.15155769209459;1.12;0.01;0.005
01/01/2009;0;415.0;0;3038.99;3038.99;0.0;0.0064;1;1;1.0064;2.22340818764736;1.0064;1.11691899228136;1.0064;2.22340818764736;0.47999998927116394;0.4;1.0040000000000000002;2.1453362170651;1.05;0.01;0.005
01/02/2009;0;465.0;0;3218.9;3218.9;0.0592;0.0772;1;1;1.0031;2.20926886689921;1.0031;1.10981616880103;1.0031;2.20926886689921;0.550000011920929;0.63;1.0063;2.13678906082181;0.86;0.01;0.005
01/03/2009;0;465.0;0;3218.9;3218.9;0.0;0.0739;1;1;1.002;2.2024412988727;1.002;1.10638637105077;1.002;2.2024412988727;0.20000000298023224;0.11;1.0011;2.12341156794376;0.97;0.01;0.005
01/04/2009;0;465.0;0;3218.9;3218.9;0.0;0.0717;1;1;1.0055;2.19804520845579;1.0055;1.10417801502073;1.0055;2.19804520845579;0.47999998927116394;0.36;1.0035999999999999999;2.12107838172386;0.84;0.01;0.005
01/05/2009;0;465.0;0;3218.9;3218.9;0.0;0.0658;1;1;1.006;2.18602208697741;1.006;1.09813825462032;1.006;2.18602208697741;0.4699999988079071;0.59;1.0058999999999999997;2.11346989011943;0.77;0.01;0.005
01/06/2009;0;465.0;0;3218.9;3218.9;0.0;0.0595;1;1;1.0042;2.17298418188609;1.0042;1.0915887222866;1.0042;2.17298418188609;0.36000001430511475;0.38;1.0038;2.10107355613821;0.76;0.01;0.005
01/07/2009;0;465.0;0;3218.9;3218.9;0.0;0.0551;1;1;1.0023;2.16389581944442;1.001051;1.08702322474268;1.0023;2.16389581944442;0.23999999463558197;0.22;1.0022;2.09311970127337;0.79;0.005;0.005
01/08/2009;0;465.0;0;3218.9;3218.9;0.0;0.0526;1;1;1.0008;2.15893027980088;1.000197;1.08588196279978;1.0008;2.15893027980088;0.15000000596046448;0.23;1.0023000000000000001;2.08852494639131;0.69;0.005;0.005
01/09/2009;0;465.0;0;3218.9;3218.9;0.0;0.0518;1;1;1.0016;2.15720451618793;1;1.0856680861868;1.0016;2.15720451618793;0.23999999463558197;0.19;1.0019;2.0837323619588;0.69;0.005;0.005
01/10/2009;0;465.0;0;3218.9;3218.9;0.0;0.0501;1;1;1.0024;2.1537585025838;1;1.0856680861868;1.0024;2.1537585025838;0.2800000011920929;0.18;1.0017999999999999999;2.07978077847969;0.69;0.005;0.005
01/11/2009;0;465.0;0;3218.9;3218.9;0.0;0.0477;1;1;1.0037;2.1486018581243;1;1.0856680861868;1.0037;2.1486018581243;0.4099999964237213;0.44;1.0044;2.07604389946066;0.66;0.005;0.005
01/12/2009;0;465.0;0;3218.9;3218.9;0.0;0.0438;1;1;1.0024;2.14068133717675;1.000533;1.0856680861868;1.0024;2.14068133717675;0.3700000047683716;0.38;1.0038;2.06694932244192;0.73;0.005;0.005
01/01/2010;0;510.0;0;3467.4;3467.4;0.0772;0.0647;1;1;1.0088;2.1355560027701;1;1.08508973335892;1.0088;2.1355560027701;0.75;0.52;1.0052000000000000002;2.05912464877657;0.66;0.005;0.005
01/02/2010;0;510.0;0;3467.4;3467.4;0.0;0.0554;1;1;1.007;2.11692704477607;1;1.08508973335892;1.007;2.11692704477607;0.7799999713897705;0.94;1.0093999999999999995;2.0484725913018;0.59;0.005;0.005
01/03/2010;0;510.0;0;3467.4;3467.4;0.0;0.048;1;1;1.0071;2.10221156382927;1.0007920000000000001;1.08508973335892;1.0071;2.10221156382927;0.5199999809265137;0.55;1.0055000000000000004;2.02939626639766;0.76;0.005;0.005
01/04/2010;0;510.0;0;3467.4;3467.4;0.0;0.0406;1;1;1.0073;2.08739108711078;1;1.08423102238919;1.0073;2.08739108711078;0.5699999928474426;0.48;1.0047999999999999998;2.01829564037559;0.67;0.005;0.005
01/05/2010;0;510.0;0;3467.4;3467.4;0.0;0.0331;1;1;1.0043;2.07226356310015;1.00051;1.08423102238919;1.0043;2.07226356310015;0.4300000071525574;0.63;1.0063;2.00865410069227;0.75;0.005;0.005
01/06/2010;0;510.0;0;3467.4;3467.4;0.0;0.0287;1;1;0.9989;2.06339098187807;1.000589;1.08367834643251;0.9989;2.06339098187807;0.0;0.19;1.0019;1.99607880422565;0.79;0.005;0.005
01/07/2010;0;510.0;0;3467.4;3467.4;0.0;0.0298;1;1;0.9993;2.06566321141062;1.0011509999999999999;1.08304043561593;0.9993;2.06566321141062;0.009999999776482582;-0.09;0.9991;1.99229344667696;0.86;0.005;0.005
01/08/2010;0;510.0;0;3467.4;3467.4;0.0;0.0305;1;1;0.9993;2.0671101885426;1.000909;1.08179528923802;0.9993;2.0671101885426;0.03999999910593033;-0.05;0.9995;1.99408812599035;0.89;0.005;0.005
01/09/2010;0;510.0;0;3467.4;3467.4;0.0;0.0313;1;1;1.0054;2.06855817926809;1.000702;1.08081283037521;1.0054;2.06855817926809;0.44999998807907104;0.31;1.0031;1.99508566882476;0.85;0.005;0.005
01/10/2010;0;510.0;0;3467.4;3467.4;0.0;0.0257;1;1;1.0092;2.05744796028256;1.000472;1.08005463202353;1.0092;2.05744796028256;0.75;0.62;1.0062;1.98892001677276;0.81;0.005;0.005
01/11/2010;0;510.0;0;3467.4;3467.4;0.0;0.0164;1;1;1.0103;2.03869199393833;1.000336;1.07954508674259;1.0103;2.03869199393833;0.8299999833106995;0.86;1.0085999999999999999;1.97666469565967;0.81;0.005;0.005
01/12/2010;0;510.0;0;3467.4;3467.4;0.0;0.06;1;1;1.006;2.01790754621234;1.001406;1.07918248142883;1.006;2.01790754621234;0.6299999952316284;0.69;1.0068999999999999995;1.95981032684877;0.93;0.005;0.005
01/01/2011;0;540.0;0;3691.74;3691.74;0.0647;0.0608;1;1;1.0094;2.00587231233831;1.0007149999999999999;1.07766728123142;1.0094;2.00587231233831;0.8299999833106995;0.76;1.0076000000000000001;1.94638030275973;0.86;0.005;0.005
01/02/2011;0;540.0;0;3691.74;3691.74;0.0;0.0509;1;1;1.0054;1.98719270094939;1.000524;1.07689729966216;1.0054;1.98719270094939;0.800000011920929;0.97;1.0096999999999999997;1.93169938741537;0.84;0.005;0.005
01/03/2011;0;545.0;0;3691.74;3691.74;0.0;0.0453;1;1;1.0066;1.97651949567276;1.001212;1.07633330101243;1.0066;1.97651949567276;0.7900000214576721;0.6;1.0059999999999999998;1.91314191087984;0.92;0.005;0.005
01/04/2011;0;545.0;0;3691.74;3691.74;0.0;0.0384;1;1;1.0072;1.96355999967491;1.000369;1.07503036421101;1.0072;1.96355999967491;0.7699999809265137;0.77;1.0077000000000000002;1.90173152174934;0.84;0.005;0.005
01/05/2011;0;545.0;0;3691.74;3691.74;0.0;0.031;1;1;1.0057;1.94952343097191;1.00157;1.07463382432983;1.0057;1.94952343097191;0.4699999988079071;0.7;1.0069999999999999996;1.88720008112468;0.99;0.005;0.005
01/06/2011;0;545.0;0;3691.74;3691.74;0.0;0.0252;1;1;1.0022;1.9384741284398;1.001114;1.07294929393835;1.0022;1.9384741284398;0.15000000596046448;0.23;1.0023000000000000001;1.87408151055082;0.96;0.005;0.005
01/07/2011;0;545.0;0;3691.74;3691.74;0.0;0.0229;1;1;1.0;1.93421884697645;1.001229;1.07175535846902;1;1.93421884697645;0.1599999964237213;0.1;1.0010000000000000001;1.86978101421812;0.97;0.005;0.005
01/08/2011;0;545.0;0;3691.74;3691.74;0.0;0.0229;1;1;1.0042;1.93421884697645;1.0020760000000000001;1.07043978796961;1.0042;1.93421884697645;0.3700000047683716;0.27;1.0027000000000000002;1.867913101117;1.07;0.005;0.005
01/09/2011;0;545.0;0;3691.74;3691.74;0.0;0.0186;1;1;1.0045;1.92612910473656;1.001003;1.06822215876801;1.0045;1.92612910473656;0.5299999713897705;0.53;1.0053000000000000003;1.86288331616336;0.94;0.005;0.005
01/10/2011;0;545.0;0;3691.74;3691.74;0.0;0.0141;1;1;1.0032;1.9175003531474;1.00062;1.06715180550709;1.0032;1.9175003531474;0.4300000071525574;0.42;1.0041999999999999998;1.85306208710172;0.88;0.005;0.005
01/11/2011;0;545.0;0;3691.74;3691.74;0.0;0.0108;1;1;1.0057;1.91138392458872;1.000645;1.06649058134666;1.0057;1.91138392458872;0.5199999809265137;0.46;1.0046000000000000002;1.84531177763565;0.86;0.005;0.005
01/12/2011;0;545.0;0;3691.74;3691.74;0.0;0.0051;1;1;1.0051;1.90055078511357;1.0009370000000000001;1.06580313832244;1.0051;1.90055078511357;0.5;0.56;1.0056000000000000005;1.83686221146292;0.91;0.005;0.005
01/01/2012;0;622.0;0;3916.2;3916.2;0.0608;0.062;1;1;1.0051;1.89090715860469;1.000864;1.06480541564798;1.0051;1.89090715860469;0.5600000023841858;0.65;1.0065000000000000002;1.82663306629169;0.89;0.005;0.005
01/02/2012;0;622.0;0;3916.2;3916.2;0.0;0.0566;1;1;1.0039;1.88131246503302;1;1.06388621795567;1.0039;1.88131246503302;0.44999998807907104;0.53;1.0053000000000000003;1.81483662820834;0.75;0.005;0.005
01/03/2012;0;622.0;0;3916.2;3916.2;0.0;0.0525;1;1;1.0018;1.87400385001795;1.0010680000000000001;1.06388621795567;1.0018;1.87400385001795;0.20999999344348907;0.25;1.0025;1.80526870407673;0.82;0.005;0.005
01/04/2012;0;622.0;0;3916.2;3916.2;0.0;0.0506;1;1;1.0064;1.87063670395084;1.000227;1.06275119967442;1.0064;1.87063670395084;0.6399999856948853;0.43;1.0042999999999999999;1.80076678710896;0.71;0.005;0.005
01/05/2012;0;622.0;0;3916.2;3916.2;0.0;0.0439;1;1;1.0055;1.85874076306721;1.000468;1.06251000990217;1.0055;1.85874076306721;0.36000001430511475;0.51;1.0051000000000000001;1.79305664354173;0.74;0.005;0.005
01/06/2012;0;622.0;0;3916.2;3916.2;0.0;0.0382;1;1;1.0026;1.84857360822199;1;1.06201298782387;1.0026;1.84857360822199;0.07999999821186066;0.18;1.0017999999999999999;1.78395845541909;0.64;5.949999999999999;5.949999999999999
01/07/2012;0;622.0;0;3916.2;3916.2;0.0;0.0355;1;1;1.0043;1.84377978079193;1.000144;1.06201298782387;1.0043;1.84377978079193;0.4300000071525574;0.33;1.0033000000000000002;1.78075309983938;0.68;5.949999999999999;5.949999999999999
01/08/2012;0;622.0;0;3916.2;3916.2;0.0;0.0311;1;1;1.0045;1.83588547325693;1.000123;1.06186007997235;1.0045;1.83588547325693;0.4099999964237213;0.39;1.0039000000000000001;1.77489594322673;0.69;5.6;5.6
01/09/2012;0;622.0;0;3916.2;3916.2;0.0;0.0265;1;1;1.0063;1.8276609987625;1;1.06172948724542;1.0063;1.8276609987625;0.5699999928474426;0.48;1.0047999999999999998;1.76800074033941;0.54;5.25;5.25
01/10/2012;0;622.0;0;3916.2;3916.2;0.0;0.02;1;1;1.0071;1.81621882019527;1;1.06172948724542;1.0071;1.81621882019527;0.5899999737739563;0.65;1.0065000000000000002;1.75955487693015;0.61;5.25;5.25
01/11/2012;0;622.0;0;3916.2;3916.2;0.0;0.0128;1;1;1.0054;1.8034145767007;1;1.06172948724542;1.0054;1.8034145767007;0.6000000238418579;0.54;1.0054000000000000004;1.74819163132653;0.55;5.074999999999999;5.074999999999999
01/12/2012;0;622.0;0;3916.2;3916.2;0.0;0.0074;1;1;1.0074;1.79372844310792;1;1.06172948724542;1.0074;1.79372844310792;0.7900000214576721;0.69;1.0068999999999999995;1.7388020999866;0.55;5.074999999999999;5.074999999999999
01/01/2013;0;678.0;0;4159.0;4159.0;0.062;0.0556;1;1;1.0092;1.78055235567592;1;1.06172948724542;1.0092;1.78055235567592;0.8600000143051147;0.88;1.0088;1.72688658256689;0.6;5.074999999999999;5.074999999999999
01/02/2013;0;678.0;0;4159.0;4159.0;0.0;0.046;1;1;1.0052;1.7643206060998;1;1.06172948724542;1.0052;1.7643206060998;0.6000000238418579;0.68;1.0068000000000000005;1.71182254417812;0.49;5.074999999999999;5.074999999999999
01/03/2013;0;678.0;0;4159.0;4159.0;0.0;0.0406;1;1;1.006;1.75519359938301;1;1.06172948724542;1.006;1.75519359938301;0.4699999988079071;0.49;1.0048999999999999999;1.70026077093576;0.55;5.074999999999999;5.074999999999999
01/04/2013;0;678.0;0;4159.0;4159.0;0.0;0.0344;1;1;1.0059;1.74472524789564;1;1.06172948724542;1.0059;1.74472524789564;0.550000011920929;0.51;1.0051000000000000001;1.69197011736069;0.61;5.074999999999999;5.074999999999999
01/05/2013;0;678.0;0;4159.0;4159.0;0.0;0.0283;1;1;1.0035;1.73449174659075;1;1.06172948724542;1.0035;1.73449174659075;0.3700000047683716;0.46;1.0046000000000000002;1.68338485460222;0.6;5.25;5.25
01/06/2013;0;678.0;0;4159.0;4159.0;0.0;0.0247;1;1;1.0028;1.72844219889462;1;1.06172948724542;1.0028;1.72844219889462;0.25999999046325684;0.38;1.0038;1.6756767415909;0.61;5.6;5.6
01/07/2013;0;678.0;0;4159.0;4159.0;0.0;0.0219;1;1;0.9987;1.72361607388773;1.000209;1.06172948724542;0.9987;1.72361607388773;0.029999999329447746;0.07;1.0007000000000000001;1.66933327514535;0.72;5.6;5.6
01/08/2013;0;678.0;0;4159.0;4159.0;0.0;0.0232;1;1;1.0016;1.72585969148666;1;1.0615076321503;1.0016;1.72585969148666;0.23999999463558197;0.16;1.0016;1.66816555925387;0.71;5.949999999999999;5.949999999999999
01/09/2013;0;678.0;0;4159.0;4159.0;0.0;0.0216;1;1;1.0027;1.72310272712326;1.000079;1.0615076321503;1.0027;1.72310272712326;0.3499999940395355;0.27;1.0027000000000000002;1.665500758041;0.71;0.005;0.005
01/10/2013;0;678.0;0;4159.0;4159.0;0.0;0.0188;1;1;1.0061;1.7184628773544;1.00092;1.06142377967171;1.0061;1.7184628773544;0.5699999928474426;0.48;1.0047999999999999998;1.66101601480104;0.81;0.005;0.005
01/11/2013;0;678.0;0;4159.0;4159.0;0.0;0.0126;1;1;1.0054;1.70804381011271;1.000207;1.06044816735774;1.0054;1.70804381011271;0.5400000214576721;0.57;1.0056999999999999995;1.65308122492142;0.72;0.005;0.005
