ago/10;510,00;-;3467,40;3467,40;false;-;0,03050000;1,0;1,0;0,9993000000;20764121844;10009090000;10817952892;0,9993000000;20764121844;10004000000;0,9995000000;0,9995000000;20599397749;0,89%;0,5000%
set/10;510,00;-;3467,40;3467,40;false;-;0,03130000;1,0;1,0;10054000000;20778666911;10007020000;10808128304;10054000000;20778666911;10045000000;10031000000;10031000000;20609702600;0,85%;0,5000%
out/10;510,00;-;3467,40;3467,40;false;-;0,02570000;1,0;1,0;10092000000;20667064761;10004720000;10800546320;10092000000;20667064761;10075000000;10062000000;10062000000;20546009969;0,81%;0,5000%
nov/10;510,00;-;3467,40;3467,40;false;-;0,01640000;1,0;1,0;10103000000;20478661079;10003360000;10795450867;10103000000;20478661079;10083000000;10086000000;10086000000;20419409630;0,81%;0,5000%
dez/10;510,00;-;3467,40;3467,40;false;-;0,00600000;1,0;1,0;10060000000;20269881302;10014060000;10791824814;10060000000;20269881302;10063000000;10069000000;10069000000;20245300049;0,93%;0,5000%
jan/11;540,00;-;3691,74;3691,74;VERDADEIRO;0,06470000;0,06080000;1,0;1,0;10094000000;20148987377;10007150000;10776672812;10094000000;20148987377;10083000000;10076000000;10076000000;20106564753;0,86%;0,5000%
fev/11;540,00;-;3691,74;3691,74;false;-;0,05090000;1,0;1,0;10054000000;19961350681;10005240000;10768972997;10054000000;19961350681;10080000000;10097000000;10097000000;19954907456;0,84%;0,5000%
mar/11;545,00;-;3691,74;3691,74;false;-;0,04530000;1,0;1,0;10066000000;19854138334;10012120000;10763333010;10066000000;19854138334;10079000000;10060000000;10060000000;19763204373;0,92%;0,5000%
abr/11;545,00;-;3691,74;3691,74;false;-;0,03840000;1,0;1,0;10072000000;19723960197;10003690000;10750303642;10072000000;19723960197;10077000000;10077000000;10077000000;19645332379;0,84%;0,5000%
mai/11;545,00;-;3691,74;3691,74;false;-;0,03100000;1,0;1,0;10057000000;19582962864;10015700000;10746338243;10057000000;19582962864;10047000000;10070000000;10070000000;19495219191;0,99%;0,5000%
jun/11;545,00;-;3691,74;3691,74;false;-;0,02520000;1,0;1,0;10022000000;19471972620;10011140000;10729492939;10022000000;19471972620;10015000000;10023000000;10023000000;19359701282;0,96%;0,5000%
jul/11;545,00;-;3691,74;3691,74;false;-;0,02290000;1,0;1,0;1,0;19429228318;10012290000;10717553585;1,0;19429228318;10016000000;10010000000;10010000000;19315276147;0,97%;0,5000%
ago/11;545,00;-;3691,74;3691,74;false;-;0,02290000;1,0;1,0;10042000000;19429228318;10020760000;10704397880;10042000000;19429228318;10037000000;10027000000;10027000000;19295980167;1,07%;0,5000%
set/11;545,00;-;3691,74;3691,74;false;-;0,01860000;1,0;1,0;10045000000;19347966857;10010030000;10682221588;10045000000;19347966857;10053000000;10053000000;10053000000;19244021310;0,94%;0,5000%
out/11;545,00;-;3691,74;3691,74;false;-;0,01410000;1,0;1,0;10032000000;19261291047;10006200000;10671518055;10032000000;19261291047;10043000000;10042000000;10042000000;19142565711;0,88%;0,5000%
nov/11;545,00;-;3691,74;3691,74;false;-;0,01080000;1,0;1,0;10057000000;19199851522;10006450000;10664905813;10057000000;19199851522;10052000000;10046000000;10046000000;19062503198;0,86%;0,5000%
dez/11;545,00;-;3691,74;3691,74;false;-;0,00510000;1,0;1,0;10051000000;19091032636;10009370000;10658031383;10051000000;19091032636;10050000000;10056000000;10056000000;18975217199;0,91%;0,5000%
jan/12;622,00;-;3916,20;3916,20;VERDADEIRO;0,06080000;0,06200000;1,0;1,0;10051000000;18994162408;10008640000;10648054156;10051000000;18994162408;10056000000;10065000000;10065000000;18869547731;0,89%;0,5000%
fev/12;622,00;-;3916,20;3916,20;false;-;0,05660000;1,0;1,0;10039000000;18897783711;1,0;10638862180;10039000000;18897783711;10045000000;10053000000;10053000000;18747687761;0,75%;0,5000%
mar/12;622,00;-;3916,20;3916,20;false;-;0,05250000;1,0;1,0;10018000000;18824368673;10010680000;10638862180;10018000000;18824368673;10021000000;10025000000;10025000000;18648848862;0,82%;0,5000%
abr/12;622,00;-;3916,20;3916,20;false;-;0,05060000;1,0;1,0;10064000000;18790545691;10002270000;10627511997;10064000000;18790545691;10064000000;10043000000;10043000000;18602343005;0,71%;0,5000%
mai/12;622,00;-;3916,20;3916,20;false;-;0,04390000;1,0;1,0;10055000000;18671050965;10004680000;10625100099;10055000000;18671050965;10036000000;10051000000;10051000000;18522695414;0,74%;0,5000%
jun/12;622,00;-;3916,20;3916,20;false;-;0,03820000;1,0;1,0;10026000000;18568921895;1,0;10620129878;10026000000;18568921895;10008000000;10018000000;10018000000;18428708998;0,64%;0,4828%
jul/12;622,00;-;3916,20;3916,20;false;-;0,03550000;1,0;1,0;10043000000;18520767898;10001440000;10620129878;10043000000;18520767898;10043000000;10033000000;10033000000;18395596924;0,68%;0,4828%
ago/12;622,00;-;3916,20;3916,20;false;-;0,03110000;1,0;1,0;10045000000;18441469579;10001230000;10618600800;10045000000;18441469579;10041000000;10039000000;10039000000;18335091123;0,69%;0,4551%
set/12;622,00;-;3916,20;3916,20;false;-;0,02650000;1,0;1,0;10063000000;18358854733;1,0;10617294872;10063000000;18358854733;10057000000;10048000000;10048000000;18263862061;0,54%;0,4273%
out/12;622,00;-;3916,20;3916,20;false;-;0,02000000;1,0;1,0;10071000000;18243918049;1,0;10617294872;10071000000;18243918049;10059000000;10065000000;10065000000;18176614312;0,61%;0,4273%
nov/12;622,00;-;3916,20;3916,20;false;-;0,01280000;1,0;1,0;10054000000;18115299423;1,0;10617294872;10054000000;18115299423;10060000000;10054000000;10054000000;18059229322;0,55%;0,4134%
dez/12;622,00;-;3916,20;3916,20;false;-;0,00740000;1,0;1,0;10074000000;18018002211;1,0;10617294872;10074000000;18018002211;10079000000;10069000000;10069000000;17962233262;0,55%;0,4134%
jan/13;678,00;-;4159,00;4159,00;VERDADEIRO;0,06200000;0,05560000;1,0;1,0;10092000000;17885648413;1,0;10617294872;10092000000;17885648413;10086000000;10088000000;10088000000;17839143174;0,60%;0,4134%
fev/13;678,00;-;4159,00;4159,00;false;-;0,04600000;1,0;1,0;10052000000;17722600488;1,0;10617294872;10052000000;17722600488;10060000000;10068000000;10068000000;17683528127;0,49%;0,4134%
mar/13;678,00;-;4159,00;4159,00;false;-;0,04060000;1,0;1,0;10060000000;17630919706;1,0;10617294872;10060000000;17630919706;10047000000;10049000000;10049000000;17564092299;0,55%;0,4134%
abr/13;678,00;-;4159,00;4159,00;false;-;0,03440000;1,0;1,0;10059000000;17525765115;1,0;10617294872;10059000000;17525765115;10055000000;10051000000;10051000000;17478447904;0,61%;0,4134%
mai/13;678,00;-;4159,00;4159,00;false;-;0,02830000;1,0;1,0;10035000000;17422969595;1,0;10617294872;10035000000;17422969595;10037000000;10046000000;10046000000;17389760128;0,60%;0,4273%
jun/13;678,00;-;4159,00;4159,00;false;-;0,02470000;1,0;1,0;10028000000;17362201888;1,0;10617294872;10028000000;17362201888;10026000000;10038000000;10038000000;17310133514;0,61%;0,4551%
jul/13;678,00;-;4159,00;4159,00;false;-;0,02190000;1,0;1,0;0,9987000000;17313723462;10002090000;10617294872;0,9987000000;17313723462;10003000000;10007000000;10007000000;17244604018;0,72%;0,4551%
ago/13;678,00;-;4159,00;4159,00;false;-;0,02320000;1,0;1,0;10016000000;17336260601;1,0;10615076322;10016000000;17336260601;10024000000;10016000000;10016000000;17232541240;0,71%;0,4828%
set/13;678,00;-;4159,00;4159,00;false;-;0,02160000;1,0;1,0;10027000000;17308566894;10000790000;10615076322;10027000000;17308566894;10035000000;10027000000;10027000000;17205013218;0,71%;0,5000%
out/13;678,00;-;4159,00;4159,00;false;-;0,01880000;1,0;1,0;10061000000;17261959603;10009200000;10614237797;10061000000;17261959603;10057000000;10048000000;10048000000;17158684769;0,81%;0,5000%
nov/13;678,00;-;4159,00;4159,00;false;-;0,01260000;1,0;1,0;10054000000;17157300073;10002070000;10604481674;10054000000;17157300073;10054000000;10057000000;10057000000;17076716530;0,72%;0,5000%
dez/13;678,00;-;4159,00;4159,00;false;-;0,00720000;1,0;1,0;10072000000;17065148272;10004940000;10602287000;10072000000;17065148272;10092000000;10075000000;10075000000;16979930924;0,79%;0,5000%
jan/14;724,00;-;4390,24;4390,24;VERDADEIRO;0,05560000;0,06230000;1,0;1,0;10063000000;16943157538;10011260000;10597052056;10063000000;16943157538;10055000000;10067000000;10067000000;16853529453;0,85%;0,5000%
fev/14;724,00;-;4390,24;4390,24;false;-;0,05560000;1,0;1,0;10064000000;16837083909;10005370000;10585133196;10064000000;16837083909;10069000000;10070000000;10070000000;16741362325;0,79%;0,5000%
mar/14;724,00;-;4390,24;4390,24;false;-;0,04890000;1,0;1,0;10082000000;16730011833;10002660000;10579452031;10082000000;16730011833;10092000000;10073000000;10073000000;16624987414;0,77%;0,5000%
abr/14;724,00;-;4390,24;4390,24;false;-;0,04040000;1,0;1,0;10078000000;16593941513;10004590000;10576638645;10078000000;16593941513;10067000000;10078000000;10078000000;16504504530;0,82%;0,5000%
mai/14;724,00;-;4390,24;4390,24;false;-;0,03230000;1,0;1,0;10060000000;16465510531;10006040000;10571786195;10060000000;16465510531;10046000000;10058000000;10058000000;16376765758;0,87%;0,5000%
jun/14;724,00;-;4390,24;4390,24;false;-;0,02620000;1,0;1,0;10026000000;16367306691;10004650000;10565404691;10026000000;16367306691;10040000000;10047000000;10047000000;16282328254;0,82%;0,5000%
jul/14;724,00;-;4390,24;4390,24;false;-;0,02350000;1,0;1,0;10013000000;16324862049;10010540000;10560494061;10013000000;16324862049;10001000000;10017000000;10017000000;16206159305;0,95%;0,5000%
ago/14;724,00;-;4390,24;4390,24;false;-;0,02220000;1,0;1,0;10018000000;16303667282;10006020000;10549375020;10018000000;16303667282;10025000000;10014000000;10014000000;16178655590;0,87%;0,5000%
set/14;724,00;-;4390,24;4390,24;false;-;0,02040000;1,0;1,0;10049000000;16274373410;10008730000;10543028117;10049000000;16274373410;10057000000;10039000000;10039000000;16156037138;0,91%;0,5000%
out/14;724,00;-;4390,24;4390,24;false;-;0,01540000;1,0;1,0;10038000000;16195017822;10010380000;10533832081;10038000000;16195017822;10042000000;10048000000;10048000000;16093273372;0,95%;0,5000%
nov/14;724,00;-;4390,24;4390,24;false;-;0,01150000;1,0;1,0;10053000000;16133709725;10004830000;10522909301;10053000000;16133709725;10051000000;10038000000;10038000000;16016394678;0,84%;0,5000%
dez/14;724,00;-;4390,24;4390,24;false;-;0,00620000;1,0;1,0;10062000000;16048651870;10010530000;10517829190;10062000000;16048651870;10078000000;10079000000;10079000000;15955762779;0,96%;0,5000%
jan/15;788,00;-;4663,75;4663,75;VERDADEIRO;0,06230000;0,11280000;1,0;1,0;10148000000;15949763338;10008780000;10506765566;10148000000;15949763338;10124000000;10089000000;10089000000;15830700247;0,94%;0,5000%
fev/15;788,00;-;4663,75;4663,75;false;-;0,09650000;1,0;1,0;10116000000;15717149525;10001680000;10497548718;10116000000;15717149525;10122000000;10133000000;10133000000;15691049903;0,82%;0,5000%
mar/15;788,00;-;4663,75;4663,75;false;-;0,08400000;1,0;1,0;10151000000;15536921238;10012960000;10495785426;10151000000;15536921238;10132000000;10124000000;10124000000;15485098098;1,04%;0,5000%
abr/15;788,00;-;4663,75;4663,75;false;-;0,06780000;1,0;1,0;10071000000;15305803604;10010740000;10482200494;10071000000;15305803604;10071000000;10107000000;10107000000;15295434708;0,95%;0,5000%
mai/15;788,00;-;4663,75;4663,75;false;-;0,06030000;1,0;1,0;10099000000;15197898524;10011530000;10470954689;10099000000;15197898524;10074000000;10060000000;10060000000;15133506192;0,99%;0,5000%
jun/15;788,00;-;4663,75;4663,75;false;-;0,04990000;1,0;1,0;10077000000;15048914273;10018130000;10458895582;10077000000;15048914273;10079000000;10099000000;10099000000;15043246712;1,07%;0,5000%
jul/15;788,00;-;4663,75;4663,75;false;-;0,04190000;1,0;1,0;10058000000;14933923066;10023050000;10439967920;10058000000;14933923066;10062000000;10059000000;10059000000;14895778504;1,18%;0,5000%
ago/15;788,00;-;4663,75;4663,75;false;-;0,03590000;1,0;1,0;10025000000;14847805792;10018670000;10415959135;10025000000;14847805792;10022000000;10043000000;10043000000;14808408892;1,11%;0,5000%
set/15;788,00;-;4663,75;4663,75;false;-;0,03330000;1,0;1,0;10051000000;14810778845;10019200000;10396548778;10051000000;14810778845;10054000000;10039000000;10039000000;14745005369;1,11%;0,5000%
out/15;788,00;-;4663,75;4663,75;false;-;0,02810000;1,0;1,0;10077000000;14735627146;10017900000;10376625657;10077000000;14735627146;10082000000;10066000000;10066000000;14687723248;1,11%;0,5000%
nov/15;788,00;-;4663,75;4663,75;false;-;0,02020000;1,0;1,0;10111000000;14623029817;10012970000;10358084685;10111000000;14623029817;10101000000;10085000000;10085000000;14591419877;1,06%;0,5000%
dez/15;788,00;-;4663,75;4663,75;false;-;0,00900000;1,0;1,0;10090000000;14462496110;10022500000;10344667651;10090000000;14462496110;10096000000;10118000000;10118000000;14468438153;1,16%;0,5000%
jan/16;880,00;-;5189,82;5189,82;VERDADEIRO;0,11280000;0,06580000;1,0;1,0;10151000000;14333494658;10013200000;10321444401;10151000000;14333494658;10127000000;10092000000;10092000000;14299701673;1,06%;0,5000%
fev/16;880,00;-;5189,82;5189,82;false;-;0,04990000;1,0;1,0;10095000000;14120278453;10009570000;10307838055;10095000000;14120278453;10090000000;10142000000;10142000000;14169343711;1,00%;0,5000%
mar/16;880,00;-;5189,82;5189,82;false;-;0,04010000;1,0;1,0;10044000000;13987398171;10021680000;10297982885;10044000000;13987398171;10043000000;10043000000;10043000000;13970956134;1,16%;0,5000%
abr/16;880,00;-;5189,82;5189,82;false;-;0,03550000;1,0;1,0;10064000000;13926123229;10013040000;10275705157;10064000000;13926123229;10061000000;10051000000;10051000000;13911138239;1,06%;0,5000%
mai/16;880,00;-;5189,82;5189,82;false;-;0,02890000;1,0;1,0;10098000000;13837562827;10015330000;10262323087;10098000000;13837562827;10078000000;10086000000;10086000000;13840551427;1,11%;0,5000%
jun/16;880,00;-;5189,82;5189,82;false;-;0,01890000;1,0;1,0;10047000000;13703270773;10020430000;10246615027;10047000000;13703270773;10035000000;10040000000;10040000000;13722537604;1,16%;0,5000%
jul/16;880,00;-;5189,82;5189,82;false;-;0,01420000;1,0;1,0;10064000000;13639166690;10016210000;10225723873;10064000000;13639166690;10052000000;10054000000;10054000000;13667866139;1,11%;0,5000%
ago/16;880,00;-;5189,82;5189,82;false;-;0,00770000;1,0;1,0;10031000000;13552431130;10025450000;10209174800;10031000000;13552431130;10044000000;10045000000;10045000000;13594456076;1,22%;0,5000%
set/16;880,00;-;5189,82;5189,82;false;-;0,00460000;1,0;1,0;10008000000;13510548430;10015750000;10183258408;10008000000;13510548430;10008000000;10023000000;10023000000;13533555078;1,11%;0,5000%
out/16;880,00;-;5189,82;5189,82;false;-;0,00380000;1,0;1,0;10017000000;13499748631;10016010000;10167244997;10017000000;13499748631;10026000000;10019000000;10019000000;13502499330;1,05%;0,5000%
nov/16;880,00;-;5189,82;5189,82;false;-;0,00210000;1,0;1,0;10007000000;13476838007;10014280000;10150993257;10007000000;13476838007;10018000000;10026000000;10026000000;13476893233;1,04%;0,5000%
dez/16;880,00;-;5189,82;5189,82;false;-;0,00140000;1,0;1,0;10014000000;13467410819;10018490000;10136518308;10014000000;13467410819;10030000000;10019000000;10019000000;13441944178;1,12%;0,5000%
jan/17;937,00;-;5531,31;5531,31;VERDADEIRO;0,06580000;0,02070000;1,0;1,0;10042000000;13448582803;10017000000;10117810477;10042000000;13448582803;10038000000;10031000000;10031000000;13416452917;1,09%;0,5000%
fev/17;937,00;-;5531,31;5531,31;false;-;0,01640000;1,0;1,0;10024000000;13392334996;10003020000;10100639390;10024000000;13392334996;10033000000;10054000000;10054000000;13374990447;0,87%;0,5000%
mar/17;937,00;-;5531,31;5531,31;false;-;0,01400000;1,0;1,0;10032000000;13360270347;10015190000;10097589918;10032000000;13360270347;10025000000;10015000000;10015000000;13303153419;1,05%;0,5000%
abr/17;937,00;-;5531,31;5531,31;false;-;0,01070000;1,0;1,0;10008000000;13317653855;1,0;10082274942;10008000000;13317653855;10014000000;10021000000;10021000000;13283228576;0,79%;0,5000%
mai/17;937,00;-;5531,31;5531,31;false;-;0,00990000;1,0;1,0;10036000000;13307008248;10007640000;10082274942;10036000000;13307008248;10031000000;10024000000;10024000000;13255392252;0,93%;0,5000%
jun/17;937,00;-;5531,31;5531,31;false;-;0,00630000;1,0;1,0;0,9970000000;13259274859;10005360000;10074577965;0,9970000000;13259274859;0,9977000000;10016000000;10016000000;13223655479;0,81%;0,5000%
jul/17;937,00;-;5531,31;5531,31;false;-;0,00930000;1,0;1,0;10017000000;13299172376;10006230000;10069180884;10017000000;13299172376;10024000000;0,9982000000;0,9982000000;13202531428;0,80%;0,5000%
ago/17;937,00;-;5531,31;5531,31;false;-;0,00760000;1,0;1,0;0,9997000000;13276602152;10005090000;10062911690;0,9997000000;13276602152;10019000000;10035000000;10035000000;13226338838;0,80%;0,5000%
set/17;937,00;-;5531,31;5531,31;false;-;0,00790000;1,0;1,0;0,9998000000;13280586328;1,0;10057792273;0,9998000000;13280586328;10016000000;10011000000;10011000000;13180208110;0,64%;0,5000%
out/17;937,00;-;5531,31;5531,31;false;-;0,00810000;1,0;1,0;10037000000;13283242977;1,0;10057792273;10037000000;13283242977;10042000000;10034000000;10034000000;13165725812;0,64%;0,4690%
nov/17;937,00;-;5531,31;5531,31;false;-;0,00440000;1,0;1,0;10018000000;13234276155;1,0;10057792273;10018000000;13234276155;10028000000;10032000000;10032000000;13121114024;0,57%;0,4273%
dez/17;937,00;-;5531,31;5531,31;false;-;0,00260000;1,0;1,0;10026000000;13210497260;1,0;10057792273;10026000000;13210497260;10044000000;10035000000;10035000000;13079260391;0,54%;0,4273%
jan/18;954,00;-;5645,80;5645,80;VERDADEIRO;0,02070000;0,03430000;1,0;1,0;10023000000;13176239039;1,0;10057792273;10023000000;13176239039;10029000000;10039000000;10039000000;13033642641;0,58%;0,3994%
fev/18;954,00;-;5645,80;5645,80;false;-;0,03200000;1,0;1,0;10018000000;13146003231;1,0;10057792273;10018000000;13146003231;10032000000;10038000000;10038000000;12983008907;0,47%;0,3994%
mar/18;954,00;-;5645,80;5645,80;false;-;0,03010000;1,0;1,0;10007000000;13122382942;1,0;10057792273;10007000000;13122382942;10009000000;10010000000;10010000000;12933860238;0,53%;0,3855%
abr/18;954,00;-;5645,80;5645,80;false;-;0,02940000;1,0;1,0;10021000000;13113203699;1,0;10057792273;10021000000;13113203699;10022000000;10021000000;10021000000;12920939298;0,52%;0,3715%
mai/18;954,00;-;5645,80;5645,80;false;-;0,02720000;1,0;1,0;10043000000;13085723679;1,0;10057792273;10043000000;13085723679;10040000000;10014000000;10014000000;12893862188;0,52%;0,3715%
jun/18;954,00;-;5645,80;5645,80;false;-;0,02280000;1,0;1,0;10143000000;13029695987;1,0;10057792273;10143000000;13029695987;10126000000;10111000000;10111000000;12875836017;0,52%;0,3715%
jul/18;954,00;-;5645,80;5645,80;false;-;0,00840000;1,0;1,0;10025000000;12845998212;1,0;10057792273;10025000000;12845998212;10033000000;10064000000;10064000000;12734483253;0,54%;0,3715%
ago/18;954,00;-;5645,80;5645,80;false;-;0,00590000;1,0;1,0;1,0;12813963304;1,0;10057792273;1,0;12813963304;0,9991000000;10013000000;10013000000;12653500848;0,57%;0,3715%
set/18;954,00;-;5645,80;5645,80;false;-;0,00590000;1,0;1,0;10030000000;12813963304;1,0;10057792273;10030000000;12813963304;10048000000;10009000000;10009000000;12637072653;0,47%;0,3715%
out/18;954,00;-;5645,80;5645,80;false;-;0,00290000;1,0;1,0;10040000000;12775636395;1,0;10057792273;10040000000;12775636395;10045000000;10058000000;10058000000;12625709515;0,54%;0,3715%
nov/18;954,00;-;5645,80;5645,80;false;-;-;1,0;1,0;0,9975000000;12724737445;1,0;10057792273;0,9975000000;12724737445;0,9979000000;10019000000;10019000000;12552902679;0,49%;0,3715%
dez/18;954,00;-;5645,80;5645,80;false;-;0,00140000;1,0;1,0;10014000000;12756629018;1,0;10057792273;10014000000;12756629018;10015000000;0,9984000000;0,9984000000;12529097394;0,49%;0,3715%
jan/19;998,00;-;5839,45;5839,45;VERDADEIRO;0,03430000;0,04480000;1,0;1,0;10036000000;12738794705;1,0;10057792273;10036000000;12738794705;10032000000;10030000000;10030000000;12549176076;0,54%;0,3715%
fev/19;998,00;-;5839,45;5839,45;false;-;0,04110000;1,0;1,0;10054000000;12693099547;1,0;10057792273;10054000000;12693099547;10043000000;10034000000;10034000000;12511641153;0,49%;0,3715%
mar/19;998,00;-;5839,45;5839,45;false;-;0,03550000;1,0;1,0;10077000000;12624924952;1,0;10057792273;10077000000;12624924952;10075000000;10054000000;10054000000;12469245717;0,47%;0,3715%
abr/19;998,00;-;5839,45;5839,45;false;-;0,02760000;1,0;1,0;10060000000;12528455842;1,0;10057792273;10060000000;12528455842;10057000000;10072000000;10072000000;12402273441;0,52%;0,3715%
mai/19;998,00;-;5839,45;5839,45;false;-;0,02140000;1,0;1,0;10015000000;12453733441;1,0;10057792273;10015000000;12453733441;10013000000;10035000000;10035000000;12313615410;0,54%;0,3715%
jun/19;998,00;-;5839,45;5839,45;false;-;0,01990000;1,0;1,0;10001000000;12435080820;1,0;10057792273;10001000000;12435080820;10001000000;10006000000;10006000000;12270668071;0,47%;0,3715%
jul/19;998,00;-;5839,45;5839,45;false;-;0,01980000;1,0;1,0;10010000000;12433837436;1,0;10057792273;10010000000;12433837436;10019000000;10009000000;10009000000;12263310085;0,57%;0,3715%
ago/19;998,00;-;5839,45;5839,45;false;-;0,01880000;1,0;1,0;10012000000;12421416020;1,0;10057792273;10012000000;12421416020;10011000000;10008000000;10008000000;12252283031;0,50%;0,3434%
set/19;998,00;-;5839,45;5839,45;false;-;0,01760000;1,0;1,0;0,9995000000;12406528186;1,0;10057792273;0,9995000000;12406528186;0,9996000000;10009000000;10009000000;12242489039;0,46%;0,3434%
out/19;998,00;-;5839,45;5839,45;false;-;0,01810000;1,0;1,0;10004000000;12412734554;1,0;10057792273;10004000000;12412734554;10010000000;10009000000;10009000000;12231480707;0,48%;0,3153%
nov/19;998,00;-;5839,45;5839,45;false;-;0,01770000;1,0;1,0;10054000000;12407771445;1,0;10057792273;10054000000;12407771445;10051000000;10014000000;10014000000;12220482273;0,38%;0,2871%
dez/19;998,00;-;5839,45;5839,45;false;-;0,01220000;1,0;1,0;10122000000;12341129347;1,0;10057792273;10122000000;12341129347;10115000000;10105000000;10105000000;12203397516;0,37%;0,2871%
jan/20;1039,00;-;6101,06;6101,06;VERDADEIRO;0,04480000;0,05450000;1,0;1,0;10019000000;12192382283;1,0;10057792273;10019000000;12192382283;10021000000;10071000000;10071000000;12076593287;0,38%;0,2588%
fev/20;1045,00;-;6101,06;6101,06;false;-;0,05250000;1,0;1,0;10017000000;12169260688;1,0;10057792273;10017000000;12169260688;10025000000;10022000000;10022000000;11991453964;0,29%;0,2588%
mar/20;1045,00;-;6101,06;6101,06;false;-;0,05070000;1,0;1,0;10018000000;12148608054;1,0;10057792273;10018000000;12148608054;10007000000;10002000000;10002000000;11965130676;0,34%;0,2446%
abr/20;1045,00;-;6101,06;6101,06;false;-;0,04880000;1,0;1,0;0,9977000000;12126779850;1,0;10057792273;0,9977000000;12126779850;0,9969000000;0,9999000000;0,9999000000;11962738128;0,28%;0,2162%
mai/20;1045,00;-;6101,06;6101,06;false;-;0,05120000;1,0;1,0;0,9975000000;12154735742;1,0;10057792273;0,9975000000;12154735742;0,9962000000;0,9941000000;0,9941000000;11963934522;0,24%;0,2162%
jun/20;1045,00;-;6101,06;6101,06;false;-;0,05390000;1,0;1,0;10030000000;12185198739;1,0;10057792273;10030000000;12185198739;10026000000;10002000000;10002000000;12034940672;0,21%;0,1733%
jul/20;1045,00;-;6101,06;6101,06;false;-;0,05070000;1,0;1,0;10044000000;12148752482;1,0;10057792273;10044000000;12148752482;10036000000;10030000000;10030000000;12032534165;0,19%;0,1303%
ago/20;1045,00;-;6101,06;6101,06;false;-;0,04610000;1,0;1,0;10036000000;12095532140;1,0;10057792273;10036000000;12095532140;10024000000;10023000000;10023000000;11996544531;0,16%;0,1303%
set/20;1045,00;-;6101,06;6101,06;false;-;0,04230000;1,0;1,0;10087000000;12052144420;1,0;10057792273;10087000000;12052144420;10064000000;10045000000;10045000000;11969015795;0,16%;0,1159%
out/20;1045,00;-;6101,06;6101,06;false;-;0,03340000;1,0;1,0;10089000000;11948195123;1,0;10057792273;10089000000;11948195123;10086000000;10094000000;10094000000;11915396511;0,16%;0,1159%
nov/20;1045,00;-;6101,06;6101,06;false;-;0,02420000;1,0;1,0;10095000000;11842794254;1,0;10057792273;10095000000;11842794254;10089000000;10081000000;10081000000;11804434823;0,15%;0,1159%
dez/20;1045,00;-;6101,06;6101,06;false;-;0,01460000;1,0;1,0;10146000000;11731346463;1,0;10057792273;10146000000;11731346463;10135000000;10106000000;10106000000;11709587167;0,16%;0,1159%
jan/21;1100,00;-;6433,57;6433,57;VERDADEIRO;0,05450000;0,10160000;1,0;1,0;10027000000;11562533474;1,0;10057792273;10027000000;11562533474;10025000000;10078000000;10078000000;11586767433;0,15%;0,1159%
fev/21;1100,00;-;6433,57;6433,57;false;-;0,09860000;1,0;1,0;10082000000;11531398697;1,0;10057792273;10082000000;11531398697;10086000000;10048000000;10048000000;11497090130;0,13%;0,1159%
mar/21;1100,00;-;6433,57;6433,57;false;-;0,08970000;1,0;1,0;10086000000;11437610293;1,0;10057792273;10086000000;11437610293;10093000000;10093000000;10093000000;11442167724;0,20%;0,1159%
abr/21;1100,00;-;6433,57;6433,57;false;-;0,08040000;1,0;1,0;10038000000;11340085557;1,0;10057792273;10038000000;11340085557;10031000000;10060000000;10060000000;11336736079;0,21%;0,1590%
mai/21;1100,00;-;6433,57;6433,57;false;-;0,07630000;1,0;1,0;10096000000;11297156363;1,0;10057792273;10096000000;11297156363;10083000000;10044000000;10044000000;11269121351;0,27%;0,1590%
jun/21;1100,00;-;6433,57;6433,57;false;-;0,06610000;1,0;1,0;10060000000;11189734908;1,0;10057792273;10060000000;11189734908;10053000000;10083000000;10083000000;11219754431;0,31%;0,2019%
jul/21;1100,00;-;6433,57;6433,57;false;-;0,05970000;1,0;1,0;10102000000;11122996926;1,0;10057792273;10102000000;11122996926;10096000000;10072000000;10072000000;11127397036;0,36%;0,2446%
ago/21;1100,00;-;6433,57;6433,57;false;-;0,04900000;1,0;1,0;10088000000;11010687910;1,0;10057792273;10088000000;11010687910;10087000000;10089000000;10089000000;11047852498;0,43%;0,2446%
set/21;1100,00;-;6433,57;6433,57;false;-;0,03990000;1,0;1,0;10120000000;10914639086;1,0;10057792273;10120000000;10914639086;10116000000;10114000000;10114000000;10950393991;0,44%;0,3012%
out/21;1100,00;-;6433,57;6433,57;false;-;0,02750000;1,0;1,0;10116000000;10785216488;1,0;10057792273;10116000000;10785216488;10125000000;10120000000;10120000000;10826966573;0,49%;0,3575%
nov/21;1100,00;-;6433,57;6433,57;false;-;0,01580000;1,0;1,0;10084000000;10661542594;1,0;10057792273;10084000000;10661542594;10095000000;10117000000;10117000000;10698583570;0,59%;0,4412%
dez/21;1100,00;-;6433,57;6433,57;false;-;0,00730000;1,0;1,0;10073000000;10572731648;10004880000;10057792273;10073000000;10572731648;10073000000;10078000000;10078000000;10574857734;0,77%;0,4412%
jan/22;1212,00;-;7087,22;7087,22;VERDADEIRO;0,10160000;-;1,0;1,0;10067000000;10496110045;10006050000;10052886465;10067000000;10496110045;10054000000;10058000000;10058000000;10493012239;0,73%;0,5000%
