09/2010;510;-;3467,4;3467,4;FALSE;-;0,0313;1;1;1,0054;2,0128469242;1,000702;1,076821896;1,0054;2,0128469242;1,0045;1,0031;1,0031;1,9950856688;0,85;0,5000
10/2010;510;-;3467,4;3467,4;FALSE;-;0,0257;1;1;1,0092;2,0020359301;1,000472;1,0760664973;1,0092;2,0020359301;1,0075;1,0062;1,0062;1,9889200168;0,81;0,5000
11/2010;510;-;3467,4;3467,4;FALSE;-;0,0164;1;1;1,0103;1,9837851071;1,000336;1,0755588335;1,0103;1,9837851071;1,0083;1,0086;1,0086;1,9766646957;0,81;0,5000
12/2010;510;-;3467,4;3467,4;FALSE;-;0,006;1;1;1,006;1,9635604347;1,001406;1,0751975672;1,006;1,9635604347;1,0063;1,0069;1,0069;1,9598103268;0,93;0,5000
01/2011;540;-;3691,74;3691,74;TRUE;0,0647;0,0608;1;1;1,0094;1,9518493386;1,000715;1,0736879619;1,0094;1,9518493386;1,0083;1,0076;1,0076;1,9463803028;0,86;0,5000
02/2011;540;-;3691,74;3691,74;FALSE;-;0,0509;1;1;1,0054;1,9336728142;1,000524;1,0729208235;1,0054;1,9336728142;1,008;1,0097;1,0097;1,9316993874;0,84;0,5000
03/2011;545;-;3691,74;3691,74;FALSE;-;0,0453;1;1;1,0066;1,923287064;1,001212;1,0723589074;1,0066;1,923287064;1,0079;1,006;1,006;1,9131419109;0,92;0,5000
04/2011;545;-;3691,74;3691,74;FALSE;-;0,0384;1;1;1,0072;1,9106765985;1,000369;1,0710607818;1,0072;1,9106765985;1,0077;1,0077;1,0077;1,9017315217;0,84;0,5000
05/2011;545;-;3691,74;3691,74;FALSE;-;0,031;1;1;1,0057;1,8970180684;1,00157;1,0706657061;1,0057;1,8970180684;1,0047;1,007;1,007;1,8872000811;0,99;0,5000
06/2011;545;-;3691,74;3691,74;FALSE;-;0,0252;1;1;1,0022;1,8862663502;1,001114;1,0689873959;1,0022;1,8862663502;1,0015;1,0023;1,0023;1,8740815106;0,96;0,5000
07/2011;545;-;3691,74;3691,74;FALSE;-;0,0229;1;1;1;1,8821256737;1,001229;1,0677978691;1;1,8821256737;1,0016;1,001;1,001;1,8697810142;0,97;0,5000
08/2011;545;-;3691,74;3691,74;FALSE;-;0,0229;1;1;1,0042;1,8821256737;1,002076;1,0664871564;1,0042;1,8821256737;1,0037;1,0027;1,0027;1,8679131011;1,07;0,5000
09/2011;545;-;3691,74;3691,74;FALSE;-;0,0186;1;1;1,0045;1,8742538077;1,001003;1,0642777158;1,0045;1,8742538077;1,0053;1,0053;1,0053;1,8628833162;0,94;0,5000
10/2011;545;-;3691,74;3691,74;FALSE;-;0,0141;1;1;1,0032;1,8658574492;1,00062;1,0632113149;1,0032;1,8658574492;1,0043;1,0042;1,0042;1,8530620871;0,88;0,5000
11/2011;545;-;3691,74;3691,74;FALSE;-;0,0108;1;1;1,0057;1,8599057508;1,000645;1,0625525323;1,0057;1,8599057508;1,0052;1,0046;1,0046;1,8453117776;0,86;0,5000
12/2011;545;-;3691,74;3691,74;FALSE;-;0,0051;1;1;1,0051;1,8493643739;1,000937;1,0618676277;1,0051;1,8493643739;1,005;1,0056;1,0056;1,8368622115;0,91;0,5000
01/2012;622;-;3916,2;3916,2;TRUE;0,0608;0,062;1;1;1,0051;1,8399804735;1,000864;1,0608735891;1,0051;1,8399804735;1,0056;1,0065;1,0065;1,8266330663;0,89;0,5000
02/2012;622;-;3916,2;3916,2;FALSE;-;0,0566;1;1;1,0039;1,8306441881;1;1,0599577856;1,0039;1,8306441881;1,0045;1,0053;1,0053;1,8148366282;0,75;0,5000
03/2012;622;-;3916,2;3916,2;FALSE;-;0,0525;1;1;1,0018;1,8235324117;1,001068;1,0599577856;1,0018;1,8235324117;1,0021;1,0025;1,0025;1,8052687041;0,82;0,5000
04/2012;622;-;3916,2;3916,2;FALSE;-;0,0506;1;1;1,0064;1,820255951;1,000227;1,0588269584;1,0064;1,820255951;1,0064;1,0043;1,0043;1,8007667871;0,71;0,5000
05/2012;622;-;3916,2;3916,2;FALSE;-;0,0439;1;1;1,0055;1,8086803964;1,000468;1,0585866593;1,0055;1,8086803964;1,0036;1,0051;1,0051;1,7930566435;0,74;0,5000
06/2012;622;-;3916,2;3916,2;FALSE;-;0,0382;1;1;1,0026;1,7987870676;1;1,0580914724;1,0026;1,7987870676;1,0008;1,0018;1,0018;1,7839584554;0,64;0,4828
07/2012;622;-;3916,2;3916,2;FALSE;-;0,0355;1;1;1,0043;1,7941223495;1,000144;1,0580914724;1,0043;1,7941223495;1,0043;1,0033;1,0033;1,7807530998;0,68;0,4828
08/2012;622;-;3916,2;3916,2;FALSE;-;0,0311;1;1;1,0045;1,7864406546;1,000123;1,0579391292;1,0045;1,7864406546;1,0041;1,0039;1,0039;1,7748959432;0,69;0,4551
09/2012;622;-;3916,2;3916,2;FALSE;-;0,0265;1;1;1,0063;1,7784376851;1;1,0578090187;1,0063;1,7784376851;1,0057;1,0048;1,0048;1,7680007403;0,54;0,4273
10/2012;622;-;3916,2;3916,2;FALSE;-;0,02;1;1;1,0071;1,7673036719;1;1,0578090187;1,0071;1,7673036719;1,0059;1,0065;1,0065;1,7595548769;0,61;0,4273
11/2012;622;-;3916,2;3916,2;FALSE;-;0,0128;1;1;1,0054;1,7548442776;1;1,0578090187;1,0054;1,7548442776;1,006;1,0054;1,0054;1,7481916313;0,55;0,4134
12/2012;622;-;3916,2;3916,2;FALSE;-;0,0074;1;1;1,0074;1,7454190149;1;1,0578090187;1,0074;1,7454190149;1,0079;1,0069;1,0069;1,7388021;0,55;0,4134
01/2013;678;-;4159;4159;TRUE;0,062;0,0556;1;1;1,0092;1,7325977912;1;1,0578090187;1,0092;1,7325977912;1,0086;1,0088;1,0088;1,7268865826;0,60;0,4134
02/2013;678;-;4159;4159;FALSE;-;0,046;1;1;1,0052;1,7168032018;1;1,0578090187;1,0052;1,7168032018;1,006;1,0068;1,0068;1,7118225442;0,49;0,4134
03/2013;678;-;4159;4159;FALSE;-;0,0406;1;1;1,006;1,7079220073;1;1,0578090187;1,006;1,7079220073;1,0047;1,0049;1,0049;1,7002607709;0,55;0,4134
04/2013;678;-;4159;4159;FALSE;-;0,0344;1;1;1,0059;1,6977355938;1;1,0578090187;1,0059;1,6977355938;1,0055;1,0051;1,0051;1,6919701174;0,61;0,4134
05/2013;678;-;4159;4159;FALSE;-;0,0283;1;1;1,0035;1,6877777053;1;1,0578090187;1,0035;1,6877777053;1,0037;1,0046;1,0046;1,6833848546;0,60;0,4273
06/2013;678;-;4159;4159;FALSE;-;0,0247;1;1;1,0028;1,6818910865;1;1,0578090187;1,0028;1,6818910865;1,0026;1,0038;1,0038;1,6756767416;0,61;0,4551
07/2013;678;-;4159;4159;FALSE;-;0,0219;1;1;0,9987;1,6771949407;1,000209;1,0578090187;0,9987;1,6771949407;1,0003;1,0007;1,0007;1,6693332751;0,72;0,4551
08/2013;678;-;4159;4159;FALSE;-;0,0232;1;1;1,0016;1,6793781322;1;1,0575879828;1,0016;1,6793781322;1,0024;1,0016;1,0016;1,6681655593;0,71;0,4828
09/2013;678;-;4159;4159;FALSE;-;0,0216;1;1;1,0027;1,6766954196;1,000079;1,0575879828;1,0027;1,6766954196;1,0035;1,0027;1,0027;1,665500758;0,71;0,5000
10/2013;678;-;4159;4159;FALSE;-;0,0188;1;1;1,0061;1,6721805321;1,00092;1,05750444;1,0061;1,6721805321;1,0057;1,0048;1,0048;1,6610160148;0,81;0,5000
11/2013;678;-;4159;4159;FALSE;-;0,0126;1;1;1,0054;1,6620420755;1,000207;1,0565324301;1,0054;1,6620420755;1,0054;1,0057;1,0057;1,6530812249;0,72;0,5000
12/2013;678;-;4159;4159;FALSE;-;0,0072;1;1;1,0072;1,6531152531;1,000494;1,0563137732;1,0072;1,6531152531;1,0092;1,0075;1,0075;1,6437120661;0,79;0,5000
01/2014;724;-;4390,24;4390,24;TRUE;0,0556;0,0623;1;1;1,0063;1,6412979082;1,001126;1,0557922118;1,0063;1,6412979082;1,0055;1,0067;1,0067;1,6314759962;0,85;0,5000
02/2014;724;-;4390,24;4390,24;FALSE;-;0,0556;1;1;1,0064;1,6310224666;1,000537;1,0546047269;1,0064;1,6310224666;1,0069;1,007;1,007;1,6206178565;0,79;0,5000
03/2014;724;-;4390,24;4390,24;FALSE;-;0,0489;1;1;1,0082;1,6206503047;1,000266;1,0540387081;1,0082;1,6206503047;1,0092;1,0073;1,0073;1,6093523898;0,77;0,5000
04/2014;724;-;4390,24;4390,24;FALSE;-;0,0404;1;1;1,0078;1,6074690584;1,000459;1,0537584084;1,0078;1,6074690584;1,0067;1,0078;1,0078;1,5976892582;0,82;0,5000
05/2014;724;-;4390,24;4390,24;FALSE;-;0,0323;1;1;1,006;1,5950278412;1,000604;1,0532749552;1,006;1,5950278412;1,0046;1,0058;1,0058;1,5853237331;0,87;0,5000
06/2014;724;-;4390,24;4390,24;FALSE;-;0,0262;1;1;1,0026;1,5855147527;1,000465;1,0526391611;1,0026;1,5855147527;1,004;1,0047;1,0047;1,5761818782;0,82;0,5000
07/2014;724;-;4390,24;4390,24;FALSE;-;0,0235;1;1;1,0013;1,5814031047;1,001054;1,0521499114;1,0013;1,5814031047;1,0001;1,0017;1,0017;1,5688084784;0,95;0,5000
08/2014;724;-;4390,24;4390,24;FALSE;-;0,0222;1;1;1,0018;1,5793499497;1,000602;1,051042113;1,0018;1,5793499497;1,0025;1,0014;1,0014;1,5661460301;0,87;0,5000
09/2014;724;-;4390,24;4390,24;FALSE;-;0,0204;1;1;1,0049;1,5765122277;1,000873;1,0504097663;1,0049;1,5765122277;1,0057;1,0039;1,0039;1,563956491;0,91;0,5000
10/2014;724;-;4390,24;4390,24;FALSE;-;0,0154;1;1;1,0038;1,5688249853;1,001038;1,0494935585;1,0038;1,5688249853;1,0042;1,0048;1,0048;1,5578807561;0,95;0,5000
11/2014;724;-;4390,24;4390,24;FALSE;-;0,0115;1;1;1,0053;1,5628860184;1,000483;1,0484053137;1,0053;1,5628860184;1,0051;1,0038;1,0038;1,5504386506;0,84;0,5000
12/2014;724;-;4390,24;4390,24;FALSE;-;0,0062;1;1;1,0062;1,5546463925;1,001053;1,0478991784;1,0062;1,5546463925;1,0078;1,0079;1,0079;1,5445692873;0,96;0,5000
01/2015;788;-;4663,75;4663,75;TRUE;0,0623;0,1128;1;1;1,0148;1,5450669773;1,000878;1,0467969013;1,0148;1,5450669773;1,0124;1,0089;1,0089;1,5324628309;0,94;0,5000
02/2015;788;-;4663,75;4663,75;FALSE;-;0,0965;1;1;1,0116;1,5225334817;1,000168;1,0458786199;1,0116;1,5225334817;1,0122;1,0133;1,0133;1,5189442273;0,82;0,5000
03/2015;788;-;4663,75;4663,75;FALSE;-;0,084;1;1;1,0151;1,5050746162;1,001296;1,0457029418;1,0151;1,5050746162;1,0132;1,0124;1,0124;1,4990074285;1,04;0,5000
04/2015;788;-;4663,75;4663,75;FALSE;-;0,0678;1;1;1,0071;1,4826860567;1,001074;1,0443494649;1,0071;1,4826860567;1,0071;1,0107;1,0107;1,4806474007;0,95;0,5000
05/2015;788;-;4663,75;4663,75;FALSE;-;0,0603;1;1;1,0099;1,472233201;1,001153;1,0432290369;1,0099;1,472233201;1,0074;1,006;1,006;1,4649721982;0,99;0,5000
06/2015;788;-;4663,75;4663,75;FALSE;-;0,0499;1;1;1,0077;1,4578009714;1,001813;1,0420275791;1,0077;1,4578009714;1,0079;1,0099;1,0099;1,4562347894;1,07;0,5000
07/2015;788;-;4663,75;4663,75;FALSE;-;0,0419;1;1;1,0058;1,4466616765;1,002305;1,040141802;1,0058;1,4466616765;1,0062;1,0059;1,0059;1,4419593915;1,18;0,5000
08/2015;788;-;4663,75;4663,75;FALSE;-;0,0359;1;1;1,0025;1,4383194238;1,001867;1,0377497887;1,0025;1,4383194238;1,0022;1,0043;1,0043;1,4335017313;1,11;0,5000
09/2015;788;-;4663,75;4663,75;FALSE;-;0,0333;1;1;1,0051;1,4347325923;1,00192;1,0358159204;1,0051;1,4347325923;1,0054;1,0039;1,0039;1,4273640658;1,11;0,5000
10/2015;788;-;4663,75;4663,75;FALSE;-;0,0281;1;1;1,0077;1,4274525842;1,00179;1,033830965;1,0077;1,4274525842;1,0082;1,0066;1,0066;1,4218189718;1,11;0,5000
11/2015;788;-;4663,75;4663,75;FALSE;-;0,0202;1;1;1,0111;1,4165451862;1,001297;1,0319837141;1,0111;1,4165451862;1,0101;1,0085;1,0085;1,4124964949;1,06;0,5000
12/2015;788;-;4663,75;4663,75;FALSE;-;0,009;1;1;1,009;1,4009941512;1,00225;1,030646965;1,009;1,4009941512;1,0096;1,0118;1,0118;1,4005914674;1,16;0,5000
01/2016;880;-;5189,82;5189,82;TRUE;0,1128;0,0658;1;1;1,0151;1,3884976721;1,00132;1,0283332153;1,0151;1,3884976721;1,0127;1,0092;1,0092;1,3842572321;1,06;0,5000
02/2016;880;-;5189,82;5189,82;FALSE;-;0,0499;1;1;1,0095;1,3678432392;1,000957;1,0269776048;1,0095;1,3678432392;1,009;1,0142;1,0142;1,371638161;1,00;0,5000
03/2016;880;-;5189,82;5189,82;FALSE;-;0,0401;1;1;1,0044;1,3549710146;1,002168;1,0259957269;1,0044;1,3549710146;1,0043;1,0043;1,0043;1,3524336039;1,16;0,5000
04/2016;880;-;5189,82;5189,82;FALSE;-;0,0355;1;1;1,0064;1,3490352594;1,001304;1,0237761802;1,0064;1,3490352594;1,0061;1,0051;1,0051;1,3466430388;1,06;0,5000
05/2016;880;-;5189,82;5189,82;FALSE;-;0,0289;1;1;1,0098;1,3404563388;1,001533;1,0224429146;1,0098;1,3404563388;1,0078;1,0086;1,0086;1,3398100077;1,11;0,5000
06/2016;880;-;5189,82;5189,82;FALSE;-;0,0189;1;1;1,0047;1,3274473548;1,002043;1,0208779088;1,0047;1,3274473548;1,0035;1,004;1,004;1,3283858891;1,16;0,5000
07/2016;880;-;5189,82;5189,82;FALSE;-;0,0142;1;1;1,0064;1,3212375383;1,001621;1,0187965075;1,0064;1,3212375383;1,0052;1,0054;1,0054;1,323093515;1,11;0,5000
08/2016;880;-;5189,82;5189,82;FALSE;-;0,0077;1;1;1,0031;1,3128353918;1,002545;1,0171477111;1,0031;1,3128353918;1,0044;1,0045;1,0045;1,3159871842;1,22;0,5000
09/2016;880;-;5189,82;5189,82;FALSE;-;0,0046;1;1;1,0008;1,3087781795;1,001575;1,0145656415;1,0008;1,3087781795;1,0008;1,0023;1,0023;1,3100917713;1,11;0,5000
10/2016;880;-;5189,82;5189,82;FALSE;-;0,0038;1;1;1,0017;1,3077319939;1,001601;1,0129702134;1,0017;1,3077319939;1,0026;1,0019;1,0019;1,3070854747;1,05;0,5000
11/2016;880;-;5189,82;5189,82;FALSE;-;0,0021;1;1;1,0007;1,3055126224;1,001428;1,0113510404;1,0007;1,3055126224;1,0018;1,0026;1,0026;1,3046067219;1,04;0,5000
12/2016;880;-;5189,82;5189,82;FALSE;-;0,0014;1;1;1,0014;1,3045994028;1,001849;1,0099088905;1,0014;1,3045994028;1,003;1,0019;1,0019;1,3012235407;1,12;0,5000
01/2017;937;-;5531,31;5531,31;TRUE;0,0658;0,0207;1;1;1,0042;1,3027755171;1,0017;1,0080450153;1,0042;1,3027755171;1,0038;1,0031;1,0031;1,2987559045;1,09;0,5000
02/2017;937;-;5531,31;5531,31;FALSE;-;0,0164;1;1;1,0024;1,2973267448;1,000302;1,0063342471;1,0024;1,2973267448;1,0033;1,0054;1,0054;1,2947422037;0,87;0,5000
03/2017;937;-;5531,31;5531,31;FALSE;-;0,014;1;1;1,0032;1,2942206153;1,001519;1,0060304259;1,0032;1,2942206153;1,0025;1,0015;1,0015;1,2877881477;1,05;0,5000
04/2017;937;-;5531,31;5531,31;FALSE;-;0,0107;1;1;1,0008;1,2900923199;1;1,0045045834;1,0008;1,2900923199;1,0014;1,0021;1,0021;1,2858593586;0,79;0,5000
05/2017;937;-;5531,31;5531,31;FALSE;-;0,0099;1;1;1,0036;1,289061071;1,000764;1,0045045834;1,0036;1,289061071;1,0031;1,0024;1,0024;1,2831647127;0,93;0,5000
06/2017;937;-;5531,31;5531,31;FALSE;-;0,0063;1;1;0,997;1,2844370975;1,000536;1,0037377278;0,997;1,2844370975;0,9977;1,0016;1,0016;1,2800924907;0,81;0,5000
07/2017;937;-;5531,31;5531,31;FALSE;-;0,0093;1;1;1,0017;1,2883020035;1,000623;1,0032000126;1,0017;1,2883020035;1,0024;0,9982;0,9982;1,2780476146;0,80;0,5000
08/2017;937;-;5531,31;5531,31;FALSE;-;0,0076;1;1;0,9997;1,286115607;1,000509;1,0025754081;0,9997;1,286115607;1,0019;1,0035;1,0035;1,2803522486;0,80;0,5000
09/2017;937;-;5531,31;5531,31;FALSE;-;0,0079;1;1;0,9998;1,2865015574;1;1,0020653568;0,9998;1,2865015574;1,0016;1,0011;1,0011;1,2758866453;0,64;0,5000
10/2017;937;-;5531,31;5531,31;FALSE;-;0,0081;1;1;1,0037;1,2867589092;1;1,0020653568;1,0037;1,2867589092;1,0042;1,0034;1,0034;1,2744847122;0,64;0,4690
11/2017;937;-;5531,31;5531,31;FALSE;-;0,0044;1;1;1,0018;1,282015452;1;1,0020653568;1,0018;1,282015452;1,0028;1,0032;1,0032;1,2701661473;0,57;0,4273
12/2017;937;-;5531,31;5531,31;FALSE;-;0,0026;1;1;1,0026;1,2797119705;1;1,0020653568;1,0026;1,2797119705;1,0044;1,0035;1,0035;1,2661145806;0,54;0,4273
01/2018;954;-;5645,8;5645,8;TRUE;0,0207;0,0343;1;1;1,0023;1,2763933478;1;1,0020653568;1,0023;1,2763933478;1,0029;1,0039;1,0039;1,2616986354;0,58;0,3994
02/2018;954;-;5645,8;5645,8;FALSE;-;0,032;1;1;1,0018;1,2734643797;1;1,0020653568;1,0018;1,2734643797;1,0032;1,0038;1,0038;1,2567971266;0,47;0,3994
03/2018;954;-;5645,8;5645,8;FALSE;-;0,0301;1;1;1,0007;1,2711762624;1;1,0020653568;1,0007;1,2711762624;1,0009;1,001;1,001;1,252039377;0,53;0,3855
04/2018;954;-;5645,8;5645,8;FALSE;-;0,0294;1;1;1,0021;1,2702870615;1;1,0020653568;1,0021;1,2702870615;1,0022;1,0021;1,0021;1,2507885884;0,52;0,3715
05/2018;954;-;5645,8;5645,8;FALSE;-;0,0272;1;1;1,0043;1,2676250489;1;1,0020653568;1,0043;1,2676250489;1,004;1,0014;1,0014;1,2481674368;0,52;0,3715
06/2018;954;-;5645,8;5645,8;FALSE;-;0,0228;1;1;1,0143;1,2621975992;1;1,0020653568;1,0143;1,2621975992;1,0126;1,0111;1,0111;1,2464224453;0,52;0,3715
07/2018;954;-;5645,8;5645,8;FALSE;-;0,0084;1;1;1,0025;1,2444026414;1;1,0020653568;1,0025;1,2444026414;1,0033;1,0064;1,0064;1,232739042;0,54;0,3715
08/2018;954;-;5645,8;5645,8;FALSE;-;0,0059;1;1;1;1,241299393;1;1,0020653568;1;1,241299393;0,9991;1,0013;1,0013;1,224899684;0,57;0,3715
09/2018;954;-;5645,8;5645,8;FALSE;-;0,0059;1;1;1,003;1,241299393;1;1,0020653568;1,003;1,241299393;1,0048;1,0009;1,0009;1,2233093818;0,47;0,3715
10/2018;954;-;5645,8;5645,8;FALSE;-;0,0029;1;1;1,004;1,2375866331;1;1,0020653568;1,004;1,2375866331;1,0045;1,0058;1,0058;1,2222093933;0,54;0,3715
11/2018;954;-;5645,8;5645,8;FALSE;-;-;1;1;0,9975;1,232656009;1;1,0020653568;0,9975;1,232656009;0,9979;1,0019;1,0019;1,2151614569;0,49;0,3715
12/2018;954;-;5645,8;5645,8;FALSE;-;0,0014;1;1;1,0014;1,2357453725;1;1,0020653568;1,0014;1,2357453725;1,0015;0,9984;0,9984;1,2128570285;0,49;0,3715
01/2019;998;-;5839,45;5839,45;TRUE;0,0343;0,0448;1;1;1,0036;1,2340177476;1;1,0020653568;1,0036;1,2340177476;1,0032;1,003;1,003;1,2148007097;0,54;0,3715
02/2019;998;-;5839,45;5839,45;FALSE;-;0,0411;1;1;1,0054;1,2295912192;1;1,0020653568;1,0054;1,2295912192;1,0043;1,0034;1,0034;1,211167208;0,49;0,3715
03/2019;998;-;5839,45;5839,45;FALSE;-;0,0355;1;1;1,0077;1,2229870889;1;1,0020653568;1,0077;1,2229870889;1,0075;1,0054;1,0054;1,2070631932;0,47;0,3715
04/2019;998;-;5839,45;5839,45;FALSE;-;0,0276;1;1;1,006;1,2136420452;1;1,0020653568;1,006;1,2136420452;1,0057;1,0072;1,0072;1,2005800609;0,52;0,3715
05/2019;998;-;5839,45;5839,45;FALSE;-;0,0214;1;1;1,0015;1,2064036234;1;1,0020653568;1,0015;1,2064036234;1,0013;1,0035;1,0035;1,1919976776;0,54;0,3715
06/2019;998;-;5839,45;5839,45;FALSE;-;0,0199;1;1;1,0001;1,2045967284;1;1,0020653568;1,0001;1,2045967284;1,0001;1,0006;1,0006;1,1878402367;0,47;0,3715
07/2019;998;-;5839,45;5839,45;FALSE;-;0,0198;1;1;1,001;1,2044762807;1;1,0020653568;1,001;1,2044762807;1,0019;1,0009;1,0009;1,18712796;0,57;0,3715
08/2019;998;-;5839,45;5839,45;FALSE;-;0,0188;1;1;1,0012;1,2032730077;1;1,0020653568;1,0012;1,2032730077;1,0011;1,0008;1,0008;1,1860605055;0,50;0,3434
09/2019;998;-;5839,45;5839,45;FALSE;-;0,0176;1;1;0,9995;1,2018308107;1;1,0020653568;0,9995;1,2018308107;0,9996;1,0009;1,0009;1,1851124156;0,46;0,3434
10/2019;998;-;5839,45;5839,45;FALSE;-;0,0181;1;1;1,0004;1,2024320268;1;1,0020653568;1,0004;1,2024320268;1,001;1,0009;1,0009;1,1840467735;0,48;0,3153
11/2019;998;-;5839,45;5839,45;FALSE;-;0,0177;1;1;1,0054;1,2019512463;1;1,0020653568;1,0054;1,2019512463;1,0051;1,0014;1,0014;1,1829820896;0,38;0,2871
12/2019;998;-;5839,45;5839,45;FALSE;-;0,0122;1;1;1,0122;1,1954955702;1;1,0020653568;1,0122;1,1954955702;1,0115;1,0105;1,0105;1,1813282301;0,37;0,2871
01/2020;1039;-;6101,06;6101,06;TRUE;0,0448;0,0545;1;1;1,0019;1,1810863171;1;1,0020653568;1,0019;1,1810863171;1,0021;1,0071;1,0071;1,1690531718;0,38;0,2588
02/2020;1045;-;6101,06;6101,06;FALSE;-;0,0525;1;1;1,0017;1,1788465087;1;1,0020653568;1,0017;1,1788465087;1,0025;1,0022;1,0022;1,1608114108;0,29;0,2588
03/2020;1045;-;6101,06;6101,06;FALSE;-;0,0507;1;1;1,0018;1,1768458708;1;1,0020653568;1,0018;1,1768458708;1,0007;1,0002;1,0002;1,1582632317;0,34;0,2446
04/2020;1045;-;6101,06;6101,06;FALSE;-;0,0488;1;1;0,9977;1,1747313543;1;1,0020653568;0,9977;1,1747313543;0,9969;0,9999;0,9999;1,1580316253;0,28;0,2162
05/2020;1045;-;6101,06;6101,06;FALSE;-;0,0512;1;1;0,9975;1,1774394651;1;1,0020653568;0,9975;1,1774394651;0,9962;0,9941;0,9941;1,1581474401;0,24;0,2162
06/2020;1045;-;6101,06;6101,06;FALSE;-;0,0539;1;1;1,003;1,1803904412;1;1,0020653568;1,003;1,1803904412;1,0026;1,0002;1,0002;1,1650210644;0,21;0,1733
07/2020;1045;-;6101,06;6101,06;FALSE;-;0,0507;1;1;1,0044;1,1768598616;1;1,0020653568;1,0044;1,1768598616;1,0036;1,003;1,003;1,1647881067;0,19;0,1303
08/2020;1045;-;6101,06;6101,06;FALSE;-;0,0461;1;1;1,0036;1,1717043624;1;1,0020653568;1,0036;1,1717043624;1,0024;1,0023;1,0023;1,1613041942;0,16;0,1303
09/2020;1045;-;6101,06;6101,06;FALSE;-;0,0423;1;1;1,0087;1,1675013575;1;1,0020653568;1,0087;1,1675013575;1,0064;1,0045;1,0045;1,1586393237;0,16;0,1159
10/2020;1045;-;6101,06;6101,06;FALSE;-;0,0334;1;1;1,0089;1,1574317017;1;1,0020653568;1,0089;1,1574317017;1,0086;1,0094;1,0094;1,1534488041;0,16;0,1159
11/2020;1045;-;6101,06;6101,06;FALSE;-;0,0242;1;1;1,0095;1,147221431;1;1,0020653568;1,0095;1,147221431;1,0089;1,0081;1,0081;1,142707355;0,15;0,1159
12/2020;1045;-;6101,06;6101,06;FALSE;-;0,0146;1;1;1,0146;1,1364253898;1;1,0020653568;1,0146;1,1364253898;1,0135;1,0106;1,0106;1,133525796;0,16;0,1159
01/2021;1100;-;6433,57;6433,57;TRUE;0,0545;0,1016;1;1;1,0027;1,1200723337;1;1,0020653568;1,0027;1,1200723337;1,0025;1,0078;1,0078;1,1216364496;0,15;0,1159
02/2021;1100;-;6433,57;6433,57;FALSE;-;0,0986;1;1;1,0082;1,1170562818;1;1,0020653568;1,0082;1,1170562818;1,0086;1,0048;1,0048;1,1129553975;0,13;0,1159
03/2021;1100;-;6433,57;6433,57;FALSE;-;0,0897;1;1;1,0086;1,1079709202;1;1,0020653568;1,0086;1,1079709202;1,0093;1,0093;1,0093;1,1076387316;0,20;0,1159
04/2021;1100;-;6433,57;6433,57;FALSE;-;0,0804;1;1;1,0038;1,0985236171;1;1,0020653568;1,0038;1,0985236171;1,0031;1,006;1,006;1,0974326084;0,21;0,1590
05/2021;1100;-;6433,57;6433,57;FALSE;-;0,0763;1;1;1,0096;1,09436503;1;1,0020653568;1,0096;1,09436503;1,0083;1,0044;1,0044;1,0908872847;0,27;0,1590
06/2021;1100;-;6433,57;6433,57;FALSE;-;0,0661;1;1;1,006;1,0839590234;1;1,0020653568;1,006;1,0839590234;1,0053;1,0083;1,0083;1,0861084077;0,31;0,2019
07/2021;1100;-;6433,57;6433,57;FALSE;-;0,0597;1;1;1,0102;1,077494059;1;1,0020653568;1,0102;1,077494059;1,0096;1,0072;1,0072;1,077167914;0,36;0,2446
08/2021;1100;-;6433,57;6433,57;FALSE;-;0,049;1;1;1,0088;1,0666145902;1;1,0020653568;1,0088;1,0666145902;1,0087;1,0089;1,0089;1,0694677462;0,43;0,2446
09/2021;1100;-;6433,57;6433,57;FALSE;-;0,0399;1;1;1,012;1,0573102599;1;1,0020653568;1,012;1,0573102599;1,0116;1,0114;1,0114;1,0600334485;0,44;0,3012
10/2021;1100;-;6433,57;6433,57;FALSE;-;0,0275;1;1;1,0116;1,0447729841;1;1,0020653568;1,0116;1,0447729841;1,0125;1,012;1,012;1,0480852764;0,49;0,3575
11/2021;1100;-;6433,57;6433,57;FALSE;-;0,0158;1;1;1,0084;1,0327925901;1;1,0020653568;1,0084;1,0327925901;1,0095;1,0117;1,0117;1,0356573877;0,59;0,4412
12/2021;1100;-;6433,57;6433,57;FALSE;-;0,0073;1;1;1,0073;1,0241893991;1,000488;1,0020653568;1,0073;1,0241893991;1,0073;1,0078;1,0078;1,0236803279;0,77;0,4412
01/2022;1212;-;7087,22;7087,22;TRUE;0,1016;-;1;1;1,0067;1,016767;1,000605;1,0015765875;1,0067;1,016767;1,0054;1,0058;1,0058;1,01575742;0,73;0,5000
02/2022;1212;-;7087,22;7087,22;FALSE;-;-;1;1;1,01;1,01;1;1,000971;1,01;1,01;1,0101;1,0099;1,0099;1,0099;0,76;0,5000
03/2022;1212;-;7087,22;7087,22;FALSE;-;-;1;1;-;1;1,000971;1,000971;-;1;-;-;1;1;0,00;0,5000
